"","created_at","screen_name","location","text"
"640",2019-05-09 18:05:48,"Yolk_Recruit","Cardiff","What an evening we have ahead as @ai_wales @AWSSWalesUG and @CloudNativeWal come together for a packed house! @DevOpsGroup @ARTIMUS_UK @TramshedTech @MobiliseCloud #AI #Cloud #AWS #Docker #Kubernetes #ML https://t.co/XdO3Afwub6"
"641",2019-05-09 18:04:05,"OnicaGroup","","Missed out on the key #AWS announcements in April? Here's a quick round-up of announcements that will help enterprises go further and faster in their cloud journey by Onica’s Solutions Architect, Jeff Carson! #thinkcloudnative https://t.co/kPjSVQPQzT https://t.co/8RK0PHgaz2"
"642",2019-05-09 15:01:38,"harshl","","Join our webinar with @cloudsa where @Kindervag will discuss the ""whys and hows"" of extending zero trust architecture to the public and private cloud. Live on May 2nd at 10am PST, register today! #zerotrust #cloudsecurity #aws #azure #gcp https://t.co/6D2J2wdqjI"
"643",2019-05-09 18:01:27,"harshl","","With cloud environments constantly changing, it is important to establish a cloud security program that assumes growth and embraces change. Check out this blog for six important action items to help you keep your cloud secured. #aws #azure #cloudsecurity https://t.co/5R4KiuNlBh"
"644",2019-05-09 18:01:17,"m_lewis","","Amazing afternoon learning about #AWS #Sagemaker as part of a growing community run by @julsimon in @TramshedTech https://t.co/cZ24WhyRUx"
"645",2019-05-09 18:00:20,"SUSE","","Jon Friesen of @NIMBLnews shows you how to Bulletproof #SAP in the #AWS Public Cloud with #SLE today at the SUSE Theater at 3:00PM. https://t.co/K38k6zY9k4"
"646",2019-05-09 18:00:04,"infoworld","San Francisco","Learn why @mjasay believes #AWS could mine #Google’s open source investments for a long time. https://t.co/P9uX8A9wob https://t.co/pML8vQNmsn"
"647",2019-05-09 17:53:01,"InfoQ","","Introduced at the #AWS re:Invent 2018 event, @amazon Managed #Blockchain has left preview and reached general availability. This new service aims to simplify creating&amp; managing scalable blockchain networks based on #Hyperledger Fabric and, soon, #Ethereum. https://t.co/4ZdWxBJCt7 https://t.co/erB8IuSU8B"
"648",2019-05-09 17:45:06,"Ian_DMoore","United Kingdom","The #cloud infrastructure is available from AWS at an hourly rate, and this #AWS facility can be used for bursting + you don't need to create a new AWS account... #Nutanix is #hybridcloud https://t.co/UpadKLyfky"
"649",2019-05-09 17:41:12,"NetFoundry","","NetFoundry gave away 3 prizes at AWS Partner Connect Jakarta. We hope the lucky winners enjoy their gifts! @awscloud #aws #awspartner #awspartnerconnect #jakarta #amazon #cloud #cloudcomputing #netfoundry https://t.co/bNwnIImCVN"
"650",2019-05-09 17:37:58,"sergio_lecuona","Madrid, España","About to start this new session of @enmilocalfun #Meetup where we are playing with #Serverless on our local machines thanks to @goserverless Framework on #AWS, by Mr. @cachislamar https://t.co/ZFH2GSmvFS"
"651",2019-05-09 17:20:00,"AnkitTimbadia","Bengaluru/Mumbai ","Being working on  premise infrastructure for a year now, will share a detailed blog around this soon!
There are tons of things which I understand clearly now , which was abstracted by cloud providers like #aws #Gcp #SRE #DevOps"
"652",2019-05-09 17:28:30,"AnkitTimbadia","Bengaluru/Mumbai ","Me before a year: We need to build X, quickly checks if my cloud provider has a  service  around this #AWS
Me Now : We need to build X
Lets design it and build it  <U+0001F609>."
"653",2019-05-09 17:35:45,"AnkitTimbadia","Bengaluru/Mumbai ","This advice was given by my architect, who laughed off when I told him I am #AWS solution architect certified <U+0001F604>"
"654",2019-05-09 17:30:19,"WeAreVentech","","We're thrilled to announce that we achieved Advanced Consulting Partner Status in AWS Partner Network @awscloud  @AWS_Partners #cloud #aws #solutions https://t.co/XCdQwv8Pcf"
"655",2019-05-09 17:26:07,"nversel","Chicago",".@broadinstitute Aims for Portable Pipeline as It Readies #AWS-Compatible Version of #Cromwell https://t.co/vFuoi11K4A via @GenomeWeb #bioinformatics #genomics @MelbGenomics @fredhutch"
"656",2019-05-09 17:23:34,"turgon","Santa Cruz, CA","At the time I was working on an app using #AWS API Gateway and Lambda and found myself writing a lot of boilerplate parsing code. I tried to generalize it, found a nice tidy way to do it, and thought others might like it so I wrote a quick post."
"657",2019-05-09 17:23:17,"arungupta","Palo Alto, CA","Check out Deep Learning Containers to run #MachineLearning workloads using #TensorFlow and #MXNet on #AWS: https://t.co/0TIe4zqKKj https://t.co/pWHdlZcVdn"
"658",2019-05-09 17:20:04,"aspprogrammer","Atlanta, GA","Serverless product Lambda was first created by Amazon to run its widely popular virtual assistant Alexa. https://t.co/wFCrua1KWw  #aws #Lambda #Alexa"
"659",2019-05-09 17:12:26,"PetitMel_issa","Rouen-Paris","Let's begin ! @codeursenseine #aws https://t.co/FZh0aWmX0R"
"660",2019-05-09 17:07:14,"EXN_US","San Jose, California","Our partner @gigamon is introducing a NEW TechSmart #Webinar Series starting next week! On May 16, they'll be discussing the #Gigamon Public and Hybrid #Cloud Solutions with #AWS and #Azure. So don't miss out!
Register now: https://t.co/RBth59X8AI
#WeAreExclusiveNetworks https://t.co/n1guc4DBob"
"661",2019-05-09 17:03:46,"DetroitIllinois","ChicagoLand","Mmm new weather map or something else did Pontiac, Illinois fart? #aws #Weather #Illinois https://t.co/3RqiXkWOnO"
"662",2019-05-09 17:01:29,"ColetteFew","Denver","Join a fun collaborative team working with the latest technologies in this Senior Software Engineer opportunity in Downtown Denver! #5G #Python #AWS #WeAreDish https://t.co/KEdXL7hG9P"
"663",2019-05-09 16:59:15,"Seiler_IT","Dortmund, Deutschland","Introducing the AWS Direct Connect Service Delivery Program https://t.co/ElNAWgMIJR #AWS #APN #Blog #Cloud #CloudComputing #News"
"664",2019-05-09 16:58:46,"Imanil26","Ankleshwar, India","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself #WomenInTech 

I would love to build it with @imroopal as she is best in innovating new things and has the potential to bring out the best in the things."
"665",2019-05-09 16:58:03,"zeekayinfo3","Silicon Valley","#AWS - Why we need to make #MachineLearning happen faster  #ML
https://t.co/fup5zRQJK7"
"666",2019-05-09 16:55:15,"cloudcheckr","Rochester, NY","AWS is even better with @CloudCheckr—the largest independent cloud management platform for cost, security, compliance, and automation in one dashboard.

Great to see everyone this week at AWS Summit London! <U+0001F49A><U+0001F1EC><U+0001F1E7>

#AWSSummit #AWSSummitLondon #aws https://t.co/MhHkIPB4YQ"
"667",2019-05-09 16:53:20,"VMware_UK","","Discover how #VMware Cloud on #AWS and a multi-cloud approach is enabling @NHSDigital to improve operational efficiencies across the #NHS and UK public sector https://t.co/97qcigkEYa https://t.co/nHqx3i02gn"
"668",2019-05-09 16:53:02,"Functionalworks","London HQ | Global reach","Cloud Engineer

£55K - 80K in London

We offer a highly-autonomous working environmentOur engineers work in cross-functional crews alongside product owners, designers and other contributor...

#london #aws #docker #kubernetes

https://t.co/h3nEVOKbBV"
"669",2019-05-09 16:51:50,"camassey","Earth","A SysAdmin puzzle:

If you're seeing a ton of traffic from an IP address that you've traced back as far as #AWS, how might you go about figuring out what site or service is actually hitting your servers? <U+0001F914> /cc @simonlye @Nonapeptide"
"670",2019-05-09 16:38:39,"giacomolamo","Amsterdam, Nederland","When you are at the barber shop and suddenly the owner decides to downscale the CPUs from 2 to 1 with a queue still full just because he's the only in town.. #Amazon #AWS #future"
"671",2019-05-09 16:37:02,"MobiliseCloud","Wales","Having a great time here at the Amazon SageMaker and Machine Learning workshop lead by the excellent @julsimon in Cardiff! 

#Mobilise #AWS #SageMaker #MachineLearning https://t.co/cDGF0vWAlr"
"672",2019-05-09 16:35:44,"SrceCde","","Learn how to SSH into an EC2 instance with Flask application with EC2 tutorial series part 2.
#AWS #amazonwebservices #ec2 #cloud #CloudComputing #flask #api #SSH 
https://t.co/hfGpSW3Fb8"
"673",2019-05-09 16:35:30,"CodeDotGov","Washington, DC","Is there a happy medium between the big developers and #opensource?

https://t.co/YcwSKBKj2R

What do you think? #OSS #CodeOn #Microsoft #AWS #RedHat"
"674",2019-05-09 16:33:00,"FugueHQ","Frederick, MD","Learn best practices in tackling cloud security issues. Watch our on-demand webinar, ""Remediating Cloud Security Issues: Automation Scripts vs. Self-Healing Infrastructure."" #devsecops #shiftleft #aws #cloudsecurity https://t.co/BHVZzKyGH2 https://t.co/4W6z7dXm2v"
"675",2019-05-09 16:32:57,"stevenmfowler","Atlanta, GA","In a #Kubernetes vs. #AWS world, Red Hat may hold the edge by @TechRepublic &gt;&gt; via @stevenmfowler https://t.co/oU4NSpkKC2"
"676",2019-05-09 16:31:03,"ryanjonesirl","","I think there are some things you'll want to know before taking the AWS Developer Associate exam...
https://t.co/IOIFS62GF6

#aws #serverless #cloudcomputing #googlecloud #softwaredevelopment #codeschool #programming #software #coding #codingbootcamp #coder #devops #developer https://t.co/00fh5wDX2V"
"677",2019-05-09 16:30:04,"ServerVirt_TT","Newton, Mass.","How to deploy a #Docker container to #AWS and #MicrosoftAzure https://t.co/uwVmyYy7jh"
"678",2019-05-09 16:30:01,"ExitCertified","USA & Canada","Limited Time Offer: Save on #AWS Training for Teams of 3 or More! Don’t miss your chance to give your team the knowledge they need to fully leverage your #cloud-computing platform. Sign up for #savings at https://t.co/3FrjS9CClC https://t.co/FHhQLUwbfq"
"679",2019-05-09 16:27:50,"Serrotto","Bologna","#Aws #DocumentDB versus #MongoDB - read this before you choose. #Akamas https://t.co/voidKkfm2g"
"680",2019-05-09 16:26:53,"worldsibu","The World","Forma: The BaaS-killer. ""Forma is the way you've wished Enterprise Blockchain Infrastructure was.""
https://t.co/tHb4rtnIST #Enterprise #blockchain #dlt #hyperledger #aws #google #ibm"
"681",2019-05-09 16:21:37,"rahulgchaudhary","New York","Real Time Lambda Cost Analysis Using Honeycomb https://t.co/vnNmMZfehP #serverless #aws #lambda https://t.co/8qydzcXfAE"
"682",2019-05-09 16:14:22,"thetestlabsio","eu-west-2","Shiny new blog, starting with a summary of yesterday's #AWSSummitLondon https://t.co/ZdeAncTk0a

#AWSSummit #awssummit2019 #AWS #cloud"
"683",2019-05-09 16:12:56,"AntonySavvas","York, North Yorkshire","UK National #Health Service goes into the #VMware #AWS #cloud via @dataeconomy https://t.co/JaYbvkglQ3 #NHS"
"684",2019-05-09 16:11:43,"uptycs","Waltham, MA","#CloudWorkloads: Not the same ol' endpoints https://t.co/Eak7ZmsKEu #cloudsecurity #cicd #AWS"
"685",2019-05-09 16:06:21,"network_nuts","New Delhi, India","Congrats Mr. Aayush for making another success story in AWS cloud computing. #aws #awscertification #cloudcomputing #cloudcertification #networknuts #awstraining https://t.co/9yydPC2JaI"
"686",2019-05-09 16:03:17,"hodlDRGN","Europe","@CryptoLothar @skprufo @dragonchaingang @j0j0r0 Please share a picture when the entire #awscloud team is visiting their neighbours... All humans welcome at their office! <U+0001F602> I mean, it's so close... Better get demonstration of cloud blockchain magic in person right? <U+0001F607> https://t.co/Gib5X3ACdl"
"687",2019-05-09 16:01:15,"IndyAWS","Indiana, USA","If you're looking for an opportunity to speak about @awscloud, we have a few for you! We are seeking a speaker for this month's ""#Automation with #AWS"" topic. Submit your idea here &gt; https://t.co/rmp9EFDKit"
"688",2019-05-09 12:00:46,"IndyAWS","Indiana, USA","Join us next week for ""Automation with #AWS"" at @thedistricttap_  on May 21st. There's still time to RSVP if you're planning to attend. Head on over to Meetup and let us know &gt; https://t.co/ck1cE6mwew"
"689",2019-05-09 16:00:52,"neo4j","Graphs Are Everywhere","#GoogleCloud challenges #AWS with new open source integrations
by @fredericl , @TechCrunch

https://t.co/OR9bJiPqC1
#Cloud #OpenSource #Neo4j"
"690",2019-05-09 16:00:19,"ObjectiveFS","Mountain View","Large file performance: ObjectiveFS: 350+MB/s, EFS: 100MB/s. Details at:  https://t.co/JM8cr6zWYQ   #bigdata #hpc #lifescience #aws #efs #mediaprocessing #AWS #machinelearning #storage #cloudcomputing"
"691",2019-05-09 15:59:40,"NewswireTODAY","United States","NewswireToday / SAP Partners with Ecosystem to Guide Customers to the Cloud #SAP #Ecosystem #Cloud #Embrace #Azure #AWSCloud #GSSPs #software #Services #HyperScalers #MaxAttention #ActiveAttention #Topolytics #SAPPHIRENOW #SAPHANA #IoT #SAPTV - https://t.co/iLGh6HxRye"
"692",2019-05-09 15:57:50,"ArcGISXprise","Redlands, CA","Now in preview: #AWS Marketplace Private Image Build for #ArcGIS Enterprise. Check out the blog https://t.co/sNTbkB75dc https://t.co/rfpk1zUUbw"
"693",2019-05-09 15:56:18,"hypergrid","San Jose, CA","“Working with #AWS to fine tune capabilities has allowed us to make this a repeatable process that helps automate the #migration of mission critical applications to the cloud"" said Manoj Nair, CEO at #HyperGrid, on our recent customer pilot w/ AWS: https://t.co/8RLad9mZuY"
"694",2019-05-09 15:55:26,"Invotra","Woking","We had the pleasure of interviewing Ian Hutchinson, Strategic Alliances Senior Manager at Rackspace.

Click below to read the insightful interview!

https://t.co/1wiiRmwYeY

#Rackspace #Rackers #Interview #AWS"
"695",2019-05-09 09:03:15,"Invotra","Woking","'Rackspace have worked with our DevOps engineers to look at our current infrastructure and ways in which we can optimise that infrastructure to be more efficient.'

https://t.co/NeSpzz7uhV

#AWS #Scalable #Technology #Enterprise #Intranet"
"696",2019-05-09 15:55:12,"10ybba","","Developing in aws as a beginner, has helped me improve my copy-paste and find-replace skills drastically #terraform #aws"
"697",2019-05-09 15:55:07,"JVTAdvisors","Andover, MA","Check out this #job opportunity in Bedford, MA for a Cloud Architect. Take a critical role in the continued transition to the #cloud and be responsible for projects related to cloud #architecture. Check it out: https://t.co/WIErk9r5yk #IT #architect #AWS #JVTadvisors https://t.co/96rBdvRw8V"
"698",2019-05-09 15:53:45,"skprufo","Seattle, WA","I'm so excited to host @AWSUserGroups Boston on Monday and share what we're doing at #AWS. Are you an #ITpro or #DevOps in Boston area? Let me know -- you're welcome to join!"
"699",2019-05-09 15:53:39,"covey_cs","Utica, NY","More and more businesses are finding the time and money saving benefits of cloud-based computing. Here are a few of the benefits your competitors are taking advantage of.  Contact us to learn about the benefits of cloud computing.
#AWS #cloudcomputing #tech #softwaresolutions https://t.co/TwHJihrOEc"
"700",2019-05-09 14:27:54,"ExecutiveBiz","Washington, DC","Report: Lockheed Plans Antenna Investment for AWS-Powered Ground Station https://t.co/2seDOAzueu #AWS #govconwire"
"701",2019-05-09 15:51:36,"ExecutiveBiz","Washington, DC","Report: Lockheed Plans Antenna Deployment for AWS-Powered Ground Station https://t.co/2seDOAzueu #AWS #govconwire"
"702",2019-05-09 15:50:34,"Logic2020","Seattle, WA","With the #AWSDeepRacer, @awscloud has produced a new tool for developers to learn #AI technologies like machine learning and reinforcement learning.

Check it out here: https://t.co/dQS9i37hTo #AWS #machinelearning #Reinforcementlearning https://t.co/QzBH5WsoKv"
"703",2019-05-09 15:45:10,"biteitmarketing","London, England","NHS Digital starts on multi-cloud push with VMware Cloud on AWS deployment via @ComputerWeekly https://t.co/1K0oTKszLe 
#cloud #AWS #marketingwithbite"
"704",2019-05-09 15:43:59,"mobiquityinc","9 Offices, 3 Countries","Learn how to improve your Alexa skill with these tips from our own Jieke Pan, VP of Engineering at Mobiquity- https://t.co/qpGd9WXlIg 
#alexa #voice #VUI #alexaskill #AWS"
"705",2019-05-09 15:42:36,"kerigriffiths","Garden Grove, CA","Visit https://t.co/hEECAXsBIo for all your IT needs! #cybersecurity #AWS #GDPR #businesscontinuity #cloudservices #cloud #ITSupport #managedITservices  https://t.co/OZPZi8TIyK"
"706",2019-05-09 15:40:56,"WebAgeSolutions","Canada / USA","#Cloud #Data_Processing – #Apache #Nifi; Friday, May 15, 2019; 12:00 – 1:00 PM ET

Registration: https://t.co/qdALqEols9 

Description:
Join us as we discuss how open-source #Apache_Nifi can be used to easily consume #cloud #AWS #Services."
"707",2019-05-09 15:38:01,"shetges","Boston, MA | Germany | India","Moving your #SAP to #S4HANA on #AWS does not need to be an adventure.  @awscloud and @smartShift offer an #IntelligentAutomation solution that makes the move a matter of weeks https://t.co/RkvK08SccN https://t.co/CSPD9HelbT"
"708",2019-05-09 13:12:01,"shetges","Boston, MA | Germany | India","See our Team at 3:30pm EST at #SAPPHIRENOW2019 at the #AWS Booth No 2000 #SAPPHIRENOW #SAPPHIRE2019 https://t.co/lttu2z8fA0"
"709",2019-05-09 15:34:29,"JaiHasrajani","Singapore","Looking at engaging experts on #SAP #HANA including on #UI5 / #HANA 2.0 deployment on #AWS. Anyone keen or want to refer, can ping me or send e-mail to ta@valeurhr.com. vExecution https://t.co/jM9crSEvjt"
"710",2019-05-09 15:33:59,"KristiMKE","Milwaukee, WI","Cloud spending increases 42% in first quarter, but growth rate slows just a tad https://t.co/VGWo7W0TqL - @FierceTelecom #AWS #Azure #IaaS"
"711",2019-05-09 15:33:01,"OnixNetworking","Lakewood, Ohio","Tonight! Join us for the Cleveland @aws Meetup from 6 - 8 p.m. @MabeInTheCloud will talk about Getting Agile: The Latest in Container Deployment Methodologies. https://t.co/1x2ZYiwKEV #Meetup #AWS #Cleveland"
"712",2019-05-09 15:27:42,"7Subir","Bangalore,  Delhi ","Great #careers at #IoTWoRKS of @hcltech for #Azure + #Java and #AWS + java. #IoT #internetofthings. Location #Chennai. Please share with friends!!"
"713",2019-05-09 15:25:44,"darmlin","York, Maine","Data is Cheap, Information is Expensive - Part 3 - CHAOSSEARCH https://t.co/auEXXHedaO . #storeeverything #askanything #AWS #S3 #Elasticsearch #ELK #NoETL"
"714",2019-05-09 15:21:37,"mrglover","California, USA","Now that is something to celebrate!  @awscloud #aws Amazon Fulfillment moves off Oracle databases https://t.co/62i72DYXFi"
"715",2019-05-09 15:19:45,"melekhovskiy","","Amazon S3 Path Deprecation Plan – The Rest of the Story https://t.co/1YBj9ATtDu #cloud #aws #s3"
"716",2019-05-09 14:26:01,"garykbishop","West Palm Beach","Want to easily apply your Palo Alto Networks #NGFW capabilities and policies across your #AWS Transit Network without trading-off performance and scale? Join our upcoming webinar on deploying VM-Series with @cloudacademy! #cloudsecurity https://t.co/2o1qYt2p5x"
"717",2019-05-09 15:15:46,"garykbishop","West Palm Beach","As your business grows, so do your infrastructure needs. Join our upcoming webinar with @awscloud to learn how @informatica leveraged RedLock to help accelerate cloud adoption and manage security more easily. #cloudsecurity #aws #devsecops https://t.co/K10Gp8HPLJ"
"718",2019-05-09 15:04:11,"setheryops","Atlanta, GA","This gonna mess with many folks? https://t.co/eNFc3DzAcD #AWS #S3"
"719",2019-05-09 10:57:47,"smartShiftTech","Boston, MA","Good news for all of you planning #S4HANA POCs on #aws. You will appreciate the accelerated and effortless approach https://t.co/JygTYsC31F https://t.co/96oBjZYopW"
"720",2019-05-09 15:03:22,"smartShiftTech","Boston, MA","Accelerating #S4HANA POC to the cloud with @smartShiftTech an @awscloud. See the specialists at #SAPPHIRENOW2019 at booth 2000. https://t.co/F6WOBvG4ol #ASUG2019 #AWS #SAPPHIRENOW https://t.co/1HmTY2eykx"
"721",2019-05-09 14:54:44,"iSeatzcom","New Orleans, LA","Starting with a two-year program at the 12 schools, state authorities said they expect to expand it to four-year computer science degree offerings across the University of Louisiana System, as well as at the Southern and LSU. #NOLATech #AWS #GNOu https://t.co/6axRuuV2ic https://t.co/cN4YzAuuHM"
"722",2019-05-09 14:52:22,"TekAnalytics","","Alexa with SAP Analytics cloud.
Check out Alexa integration with SAP Analytics Cloud SAP Analytics story... 
Please stop by BOOTH #1440 to connect with our S/4HANA, Analytics Cloud, Blockchain #S4HANA  #ASUG2019 #SAPPHIRENOW2019  #asug365  #AWS #Amazon #Echelonsg @TekAnalytics https://t.co/mBtES9OTSX"
"723",2019-05-09 14:48:45,"vArneArnold","Germany","Thanks @davdunc for presenting on #rhel for #sap solutions running on #aws at our #rhel8 theatre at #rhsummit #boston #SapphireNow https://t.co/J9EXgsEpir"
"724",2019-05-09 14:46:51,"1Strategy_cloud","Seattle, WA","Women of #Utah: Join us next Tuesday, May 14 for lunch at the @1Strategy_cloud #AWS #WIT Meetup. Check https://t.co/Emtz6N1yiy for more info.

#womenintech @awscloud https://t.co/orZvEq03Tm"
"725",2019-05-09 14:46:17,"ZalandoTech","","#AWS SQS polling from sharded Akka Cluster running on #Kubernetes: read more on our latest #tech blog post by @programmerohit https://t.co/FR5R3r59ZS"
"726",2019-05-09 14:45:01,"rhdevelopers","","Upcoming #CloudNativeAppDev at #RHSummit:
- From cloud to edge: Why cloud-native application development matters in supporting IoT
- Solving pieces of the modernization puzzle with Red Hat and #AWS
- What are my microservices doing?"
"727",2019-05-09 14:44:46,"orenroot","San Francisco, CA","Just a little something my team has been working on #AWS #VMWonAWS #VMware 

https://t.co/j2IsWBbpKk"
"728",2019-05-09 14:44:33,"merlin8thomas","India","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN I would use React JS for Front End, Node JS for Back End and Aurora DB for Database and will host whole application in AWS Cloud.  #WomenInTech 
@awscloud #contestalert #Contest 
 #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself 
@diksha0708 
@03Aakansha 
@merinvarghs"
"729",2019-05-09 14:40:58,"fayecloudguru","London, England","Very excited to hear about this new initiative from #AWS to inspire year 11 girls to consider a career in tech! We hope to get involved!
https://t.co/7H2sRyzTo3"
"730",2019-05-09 13:52:20,"frapsoft","Germany","AWS CloudFormation Best Practices
https://t.co/M1EPfhdKAj
#aws #cloudformation #infrastructureascode https://t.co/WhK7og3ZLD"
"731",2019-05-09 14:39:37,"frapsoft","Germany","Build a Serverless Architecture to Analyze Amazon CloudFront Access Logs Using AWS Lambda, Amazon Athena, and Amazon Kinesis Analytics
https://t.co/S4NFLVeqH0
#aws #serverless #architecture"
"732",2019-05-09 08:35:15,"frapsoft","Germany","AWS CloudFormation helper scripts with update
https://t.co/KEklzHC1OF
#aws #cloudformation #iac"
"733",2019-05-09 14:39:31,"AppsAssociates","US, Europe and India","#DYK we've been migrating and managing #Oracle workloads to #AWS since 2012? We're here to help guide you through the transformation process, including licensing, security, cost management, architecture and governance. Learn more about AWS #cloudmigration: https://t.co/BA2Jjsr6M9 https://t.co/D2MwSi4dxr"
"734",2019-05-09 14:37:41,"mobiquityincEU","10 Offices, 3 Countries","Alexa skill: improve yours with the tips from Jieke Pan, VP of Engineering at Mobiquity:  https://t.co/lwjndoQCOd #alexa #voice #VUI #alexaskill #AWS"
"735",2019-05-09 14:35:34,"DailyDevClub","United Kingdom","DDC #2 is up now, as we continue our serverless web analytics project with some CloudWatch debugging, then test it out on an actual web page https://t.co/5JwJuzh4SY #ddc #development #coding #programming #video #youtube #aws #serverless #amplify #lambda #dynamodb"
"736",2019-05-09 14:35:24,"ffillmorejr","Baltimore, USA","Db2 Warehouse Flex Comes to Amazon Web Services (AWS) https://t.co/7wqa2jf4xx #Db2 #AWS"
"737",2019-05-09 14:30:00,"AmazonNewsEU","Luxembourg","Focusing on diversity and inclusiveness in the tech sector: Our #AWS team in Turkey held a #WePowerTech AWS Technical Essentials training for women. Read more here: https://t.co/cxECWu5mLJ #womenintech https://t.co/nqw9Fj0uZB"
"738",2019-05-09 14:28:47,"PartnerEng","Provo, UT","Ruby Nicholson of @SUSE at @SAP #SAPPHIRENOW 2019 with #AWS https://t.co/sLyUe2umSl"
"739",2019-05-09 14:28:01,"ChariotSolution","40.134235, -75.205709","Tomorrow is Don Coleman's workshop on Building Wi-Fi Connected IoT Solutions with Arduino and AWS during @PhillyTechWeek  More details and registration at https://t.co/EUNyH8OlW0 #wifi #iot #arduino #aws https://t.co/TERLIUXWV2"
"740",2019-05-09 14:21:10,"wz_","Bordeaux, France","Sounds great #AWS, how about making it available for the rest of the world too? <U+0001F642> https://t.co/ZJ5XEqH51G"
"741",2019-05-09 14:08:23,"Nahalsaleem","Thalassery _ KL 58","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN I would Approach @Mercy_ness as she has got many WOW ideas buried deep inside her mind which is kept there for years. If she kept it more, It will get rusted and become Useless.. So I would Like to Spread her WOW Idea to the World.

#WomenInTech #AWS #Skillenza #ProveYourself"
"742",2019-05-09 14:02:39,"krishnaghatti","Bangalore","fairly quiet announcement #aws https://t.co/hUnf5I7KTI"
"743",2019-05-09 14:01:45,"stringsn88keys","Pensacola, FL","Are you an experienced/management level software engineer/devops/architect? We're hiring in quite a few roles. Reach out if you have questions. #aws #ruby #management https://t.co/eymQqmX3kv"
"744",2019-05-09 14:00:53,"LINKBYNET_NA","Montréal, Québec","T-6 before the #AWSPSSummit Public Sector in Ottawa. Register below and meet our team at booth 0 #PublicSector #AWS #Cloud #CyberSecurity #DigitalTransformation #Ottawa
https://t.co/XtYJBXYzSi"
"745",2019-05-09 14:00:47,"LINKBYNET","Europa - North America - Asia - Africa","T-6 before the #AWSPSSummit Public Sector in Ottawa. Register below and meet our team at booth 0 #PublicSector #AWS #Cloud #CyberSecurity #DigitalTransformation #Ottawa
https://t.co/ZcvfIhYPcW"
"746",2019-05-09 13:59:01,"koblas","Montréal, Québec","Thursday motivation problem -- Need to put on the #devops hat and start a rebuild of the #aws infrastructure.  The first step in any project has the most momentum to overcome."
"747",2019-05-09 13:57:01,"Epsilontel","Singapore - London - New York","See how you can establish an #AWS #DirectConnect with #InfimyByEpsilon  https://t.co/HiDaJ9SOvH"
"748",2019-05-09 13:48:47,"NaoleyShruti","Pune, India","Want to migrate to cloud faster? @cloudhedgeio can accelerate your journey to #cloud by automating #AppRefactoring. To know more visit: https://t.co/7wHl48YNV0 | #rhsummit #openshift #containerization #cluster #gcp  #applicationmigration  #aws https://t.co/ud9BmZ5417"
"749",2019-05-09 13:45:16,"gary_sousa","Tokyo","All-time high 48% of orgs say #cloud #BI critical/very important in 2019. #Marketing &amp; #Sales place greatest importance on cloud BI. Small orgs of 100 employees&lt;less most enthusiastic, perennial adopters &amp; supporters. Most preferred, #AWS #Amazon Web Services &amp; #Microsoft #Azure. https://t.co/O1SWv4mk6F"
"750",2019-05-09 13:42:01,"ASakalski","Maryland, USA","When this global company wanted to transfer #datacenter controls to related controls on #AWS, they called us to get it right: https://t.co/YKrB8Bg4Yq #journetytocloud #Cloud #networksecurity https://t.co/cBQ4WSitn3"
"751",2019-05-09 13:37:06,"hyounpark","Boston, MA","Data Science and Machine Learning News, November 2018 via @amalgaminsights https://t.co/EXTSinPoyF #amazon #aws #h2oai"
"752",2019-05-09 13:31:03,"nigelpoulton","England, United Kingdom","@fayecloudguru @MattiasEh Whoa, a monumental day for #GoogleCloud. Could this be the beginning of the end for #AWS <U+0001F609>
On a serious note though... well done @fayecloudguru and thanks for the props."
"753",2019-05-09 13:27:53,"ProtegoLabs","Baltimore, MD, USA and Jerusalem","Another great write-up from #AWS Sr. Developer Advocate, James Beswick on the simplicity of going serverless. ""One of the most exciting parts of serverless architecture is the enormous flexibility."" #serverless #AWSLambda  https://t.co/PkUzebKf9b"
"754",2019-05-09 13:25:39,"empty008_thomas","United Kingdom","Exciting times ahead. Discover how #VMware Cloud on #AWS and a multi-cloud approach is enabling @NHSDigital to improve operational efficiencies across the #NHS and UK public sector https://t.co/Fk9XICfDoB @cdunneuk @devanvmware @dyson_wayne @G_AlexanderM @LfellowsUk"
"755",2019-05-09 13:24:01,"Javascriptjobbs","","Hiring: Colony Networks - Intermediate FullStack Developer
 Send your resume to apply@colonynetworks.com
#fullstack #javascript #reactjs #AWS #PostgreSQL"
"756",2019-05-09 12:09:00,"Javascriptjobbs","","Hiring: OpenCraft - Open Source Developer(React, Python/Django, AWS/OpenStack)
 https://t.co/Cmr4QbK9rs
 #javascript  #django #hiring #remotejobs #python #reactjs #opensource #AWS"
"757",2019-05-09 13:19:54,"OyeHooye","Mumbai","In between all the chaos, this happened  <U+0001F680> completed ""AWS Certified Security - Speciality"" exam <U+0001F973> https://t.co/VZ9hgEYomP

#aws #awscertified #awssecurity #security #awscss #cloud #tech @awscloud https://t.co/pmJppqe75d"
