,created_at,location,text
1827,5/11/2019 11:45,"va. <U+0432><U+0AEF>a<U+0AEE><U+0452>, v¡<U+0AE8>g¡<U+0E17>¡a","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more: You know that… https://t.co/WYRW1Yf7qQ"
1828,5/11/2019 11:44,,"Moving a Web app, APIs and DB from AWS to Azure today. Any advice?"
1829,5/11/2019 11:43,"Brisbane, Australia",Finding it impossible via #PowerShell to get an access token for a google service account in order to just read some data from a google sheet via Azure Functions. Surely someone has done this before?
1830,5/11/2019 11:42,"Attica, Greece",Govern your Azure environment! #athensazure #azure #azurebootcamp #presenter #speaker #organizer #event #microsoft #officeline @ Gazarte https://t.co/AFMa8I77Qx
1831,5/11/2019 11:42,"Brisbane, Queensland",Hey @CodeMillMatt there was no mention about azure mobile service in your talk. Is it safe to continue using it? https://t.co/W36i2pKA7o
1832,5/11/2019 11:41,"Stafford, VA",So my experience with Kubernetes on Azure was not very good compared to GCP. For now the GCP offering for k8 is miles ahead.
1833,5/11/2019 11:39,London / San Francisco,[HIRING][REMOTE]Azure Cloud &amp; Data Openings for DoD @ Applied Information Sciences via /r/MachineLearningJobs https://t.co/9NIFSofPlb
1834,5/11/2019 11:38,,"Chris Trew @chrisblockchain about @Microsoft and @stratisplatform 

“We have had several meetings with. #Microsoft, they have Stratis marketing collateral for their call center staff and have been a great help in assisting us with integrating into #Azure.”

#Stratis $STRAT https://t.co/7bfYj3QJWn"
1835,5/11/2019 11:36,,Azure Friday Live - Helm 3: Distributed app package management for Kubernetes | Azure Friday - Channel 9 https://t.co/6nrX2KppUy
1836,5/11/2019 11:36,"Philadelphia, PA","What’s <U+0001F525> right now: React, Python, .NET Core, AWS, Azure #Philly #AWS #reactjs"
1837,5/11/2019 11:35,Wordwide,"Mastering Azure Analytics : https://t.co/97gN7btOnn
#python #javascript #angular #reactjs #vuejs #perl #ruby #Csharp #Java #linux #programming #network #security #golang #coding #ionic #android #ios #DataScience #development #ArtificialIntelligence https://t.co/on0OG2TdD1"
1838,5/11/2019 11:34,"Oslo, Norway","On my way from Oslo to Seattle for 
Partner Cloud Architect Boot Camp!
Agenda is thrilling<U+0001F44F>  Looking forward to 4 days with new azure knowledge! <U+0001F913> #azure  #partnership thnx for this opportunity @EVRY_no @MicrosoftNorge https://t.co/iCAsYUH6Kl"
1839,5/11/2019 11:34,Re-Tweeting is just that RT.  ,@zachhaller @Azure_Island Nay sayers will no doubt point out the name spelling difference...
1840,5/11/2019 11:33,"London, England","@terrajobst I'm worried about MS competing with itself twice over with https://t.co/qRwZdOHV5z and Azure Dev Ops (which has various package feeds already), is GitHub going to add a build platform too? I'd prefer it if GitHub concentrates on improving the "
1841,5/11/2019 11:31,"Reading, England",#AzureFridays Build ETL pipelines collaboratively using Git integration in Azure Data Factory https://t.co/jg21BOwAmF
1842,5/11/2019 11:31,"Reading, England",#AzureFridays Azure Friday Live - Building serverless Python apps with Azure Functions https://t.co/13fn9JbGcO
1843,5/11/2019 11:31,"Reading, England",#AzureFridays Azure Friday Live - Helm 3: Distributed app package management for Kubernetes https://t.co/BAgdBuFRzI
1844,5/11/2019 11:31,"Reading, England",#AzureFridays Azure Governance and the latest updates on Azure Policy https://t.co/SBSfdREVxN
1845,5/11/2019 11:31,"Reading, England",#AzureFridays Azure Friday Live - Azure App Service full-screen create experience https://t.co/etAyBSk7Bu
1846,5/11/2019 11:31,,Learn how to get certified in Microsoft Azure for just $29 https://t.co/6SsslEioUD
1847,5/11/2019 11:30,"Greensboro, NC",Who has time for downtime? Read this e-book to learn how @Microsoft SQL Server can help you sustain uptime for your mission-critical applications with #Azure https://t.co/DuepDR7XEp https://t.co/8Fv55w9Hf6
1848,5/11/2019 11:29,Worldwide,"MakeAVoice Radio: Now playing ""Iamsu! (Feat. Azure &amp; Dumbfoundead) - I'm Gone""
TuneIn Player @ https://t.co/2S3tP03p2J"
1849,5/11/2019 11:27,"Hale, Cheshire",AZ-301 passed!! Finally bagged the Microsoft Certified: Azure Solutions Architect Expert certification :) Looking forward to having my life back as I am all Azured out!
1850,5/11/2019 11:26,"Houten, Utrecht","Deploy Azure Redhat OpenShift now. 

Last week Satya Nadella joined Jim Whitehurst on stage during the Red Hat Summit. They announced the GA of our latest managed marketplace offering. Read this article to learn more about the how! https://t.co/0C1JQWMwmu"
1851,5/11/2019 11:24,,Selling Azure Marquee 35c <U+0001F31F>
1852,5/11/2019 9:16,,I'm selling light cloud and azure marquee 35c per <U+0001F497>
1853,5/11/2019 11:22,downsouth,"It’s fine to just live in the now but the best part about “now” is there’s another one tomorrow and I’m gonna start making it count. @ Vivere Azure Beach Resort, Anilao, Batangas https://t.co/BNjSQPBR9J"
1854,5/11/2019 8:27,"Bedford, United Kingdom","What do I mean by this? To give a specific example: all the ASP .Net Core code and Azure Functions code I've ""written"" in the last year has essentially been code generated at some level. I've ""written"" very little. Just startup.cs files!"
1855,5/11/2019 11:10,"Bedford, United Kingdom",Both #aws and @azure seem to be locked in a marketing checklist arms race. Its driving innovation but its also impacting quality and developer experience. https://t.co/324REqZtzy
1856,5/11/2019 11:22,"Bedford, United Kingdom","@timalmond @Azure I find the docs better on Azure but in general just found them a bit different in how they did things. I can't say I have any real preference at this point.

I see more problems on Azure but I think that's simply because I use it more."
1857,5/11/2019 11:21,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/2Rp8kW7jle"
1858,5/11/2019 11:19,,@chrisblockchain @markrussinovich @stratisplatform Might wanna look into this one @markrussinovich @Azure. Sounds like a way bigger opportunity than using good ole Ethereum.
1859,5/11/2019 11:18,Malaysia,"@exaenae I love the atmosphere of the Kancolle anime but yeah the story is kinda meh
But the movie totally change that and prove these kind of game adaptation can have great stories
Azure Lane vs Kancolle S2 will definitely be an interesting rivalry"
1860,5/11/2019 11:18,"The pits, PA","@Key_B2B AWS vs Azure, what a battle. Bet the Azure outage last week caused some wild moments. Thanks for thinking of me in this promoted tweet. Oh, hey— buy my dumb book https://t.co/06UwTomRtQ"
1861,5/11/2019 11:18,"Blockchain,EthereumVM",@chrisblockchain @markrussinovich @stratisplatform Why Microsoft Azure choosed Ethereum not strat?
1862,5/11/2019 11:17,,@yaamaadaa33 I’m home
1863,5/11/2019 11:16,"Melbourne, Victoria","SAP on Azure.
Azure Compute, Storage, and Networking are the essential components to host SAP workloads on Azure. Organizations are moving SAP to Azure to reduce on-prem footprint 
 ""Cloud Solution IT"" offers quick and simple solution which quickens and simplifies this process."
1864,5/11/2019 11:16,"Hyderabad, India","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/gfEWdRhZVI https://t.co/JDfgs6GdN4"
1865,5/11/2019 11:15,Blue Planet.,"Microsoft’s Sam George on Azure IoT, intelligent edge, and ‘early majority’ adopters https://t.co/P3VkvyDMCO https://t.co/lwPwADL1Fb"
1866,5/11/2019 11:15,"Bangi,Selangor","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/1UgleWsuAS via @mashable"
1867,5/11/2019 11:15,,"Of sombre azure framed by a twig of night,
He’d shut himself in the toilet’s coolness:
And wakes when mothers, gathered in their grief,"
1868,5/11/2019 11:15,Cape Town,"Microsoft rolls out IoT, mapping, databases, storage, and analytics updates across Azure services #Startup #vcph  https://t.co/yhIL0xVsbx"
1869,5/11/2019 11:14,Melbourne / Australia,"@satya_vel @SonOfDiesel Do you already know how you're going to do the ""sharing of artifacts""?
I can't recall talking to you about this back in March. Will this be like an online registry? I.e Azure DevOps Artifacts? GitHub registry? 
Or is this the loc"
1870,5/11/2019 11:14,"Swindon, UK",@AzureTrenches @Azure I've used both a bit. I find the experience of Azure better.
1871,5/11/2019 11:12,"Calgary, Alberta","Cloud Software Developer - Azure: Ceridian HCM Inc. (Calgary, AB): ""workplace culture provides empowering programs for career growth and offers diversity and inclusion groups to support every person's career journey. Ceridian employee.. calgary eluta https://t.co/iPh01uknNR"
1872,5/11/2019 11:11,Amsterdam,"GitHub introduced Package Registry Service, it'll be very useful. Curious how long it'll take for AWS and Azure to do the same. https://t.co/c9seuEed9e #github #devops"
1873,5/11/2019 11:10,"ringwood, uk",Microsoft’s Azure Cognitive Services adds reinforcement learning for recommendations and doodle recognition AI https://t.co/vMiKUDtDxf #ai #ArtificialIntelligence #DeepLearning #machinelearning #azure #itrtg https://t.co/UrgPwb1gvz
1874,5/11/2019 11:00,"ringwood, uk","Intelligent edge innovation across data, IoT, and mixed reality https://t.co/pFrJ57jFTR #data #iot #ai #MixedReality https://t.co/SaNyyq0WGb"
1875,5/11/2019 11:08,"Raleigh, NC",Microsoft is addressing tough paradigms on the intelligent edge with Azure Data Boxes https://t.co/DXrZ9LsZV1 #databoxes #microsoft #data @venturebeat @SethColaner
1876,5/11/2019 11:00,"Milton Keynes, England",CSS Tricks of the trade: Deploying a Client-Side Rendered create-react-app to Microsoft Azure https://t.co/gfpv6lr0gU
1877,5/11/2019 11:00,,"Checkout Beautiful 4K, HD Mobile Wallpapers collection in Wallpaper World by PixaBro

 #blue #aqua #turquoise #freezing #frost #water #azure #close_up #texture #ice #hdwallpaper #hdbackgrounds

Image Source:
https://t.co/twtEbu9ok9 by Sharon McCutcheon https://t.co/8WHuvDXZa0"
1878,5/11/2019 10:59,Benghazi,"Buoys
Embrace's
Nonagenarians
Gravy
Hockshop's
Azure
Zipper
Inequality's

#benghazi #tcot"
1879,5/11/2019 10:59,Ireland,Super GitHub repo for #Azure Resource Graph resources from @MrTaoYang - thanks buddy :) https://t.co/WYwx8NIL4x
1880,5/11/2019 10:56,,A pit in the shallows of Azure Bay thought to have been born from an ancient outpouring of energy.
1881,5/11/2019 10:56,"Kent, England",Thank you.  I usually buy my shoes in #Sandwich at #LadyElegance and love the #Azuré range.  Currently I've managed to lose all my #Thongsandals and a pair of shoes I'd not even worn - I've no storage space so wonder if they got left on the Removal lorry<U+0001F62D><U+0001F62D> https://t.co/NRD71fej2j
1882,5/11/2019 9:01,Germany,"""[SharePoint 2016] Change master page of a single page"" https://t.co/c4JAk3AtMS #Office365 #Azure"
1883,5/11/2019 10:55,Germany,"""Why my SharePoint App, second button never appear in the toolbar of modern list view"" https://t.co/ToYN0WvKRn #Office365 #Azure"
1884,5/11/2019 10:52,Tokyo,#nowplaying azure 44.1kHz/16bit by TrySail on #onkyo #hfplayer https://t.co/5JhNpVFc6g
1885,5/11/2019 10:50,Unknown ,"Let me show you the power of the Azure! Code S. O. L... Activate, BlazBlue! #HazamaBot"
1886,5/11/2019 10:46,"Geneva, Switzerland","It’s like a sort of homecoming.. #dublin #microsoft

#microsoftazure  #technology #cloud #events #azure #neverstoplearning # #docker #kubernetes #linux  #business https://t.co/SNx1cCKokx"
1887,5/11/2019 10:46,"Poole, Dorset",First Azure Damsels of the year at Swineham yesterday @Dorsetdragonfly https://t.co/Z4VINLu9Un
1888,5/11/2019 10:45,,let's begin to perfect the technique in code #Azure https://t.co/xiNcuVHHQ2
1889,5/11/2019 10:44,"Lagos de Moreno, Jal, México",let's begin to perfect the technique in code #azure https://t.co/0pw1CvGge4
1890,5/11/2019 10:42,The Netherlands,"So that competition can be on more abstract terms. Like how much your brand is etched into the minds of traders and following from that, how much business you can attract. Almost like AWS vs. Azure. Same principles, different space."
1891,5/11/2019 10:42,,"@azure_jpg theres ways next year pal, you'll get it soon enough x"
1892,5/11/2019 10:42,,@azure_jpg always* smh
1893,5/11/2019 10:42,"Tampa, Florida",Tampa United States - Azure Automation Engineer - 100K-130K - Tampa Florida - Azure Automation Engin: Azure Automation Engineer - 100K-130K - Tampa Florida Azure Automation Engineer - Tampa Florida My client is a fast grow #TAMPA JOBS https://t.co/06vzZzmlF9
1894,5/11/2019 10:40,Graz,@AzureDevOps Any idea how I can use cakebuild with azure devops and get warnings from an MSBuild task? I don't want to pull apart my build script just to get nice logging :/
1895,5/11/2019 10:37,Visit the Gander News Network,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/wx2X4i8QBe"
1896,5/11/2019 10:36,Worldwide Traveler,"What could I talk about for 30 minutes with no prep?

-DevOps
-Azure DevOps Services
-Agile
-Lean
-Engineering Practices
-Modern board games
-UK Politics &lt;- does rant count? https://t.co/Glvy2MgdRr"
1897,5/11/2019 10:32,Ukraine,Azure DevOps Rest Api. 13. Creation of Test Plans and Test Suites https://t.co/6gHm9jx9aV
1898,5/11/2019 10:35,Ukraine,Azure DevOps Services Rest Api. 14. Create and Add Test Cases https://t.co/jcTwwni8Gm https://t.co/vmHL0c0z0T
1899,5/11/2019 10:35,"Europe, EU","@maincubes Do you use your own #Cloud infrastructure for clients like @Daimler or do you depend on AWS &amp; Azure? In the latter case, theoretically all data from #Daimler processed via your #DataCenter could be used by MS &amp; Amz for their own busines"
1900,5/11/2019 10:29,"Europe, EU","@maincubes @LinkedIn Doesn't that mean that all data from German enterprises processed via AWS &amp; Azure, can be used by Amz &amp; MS for their own business goals? Both legally, via Terms of Service, as practically, because Amz &amp; MS employees have a"
1901,5/11/2019 10:35,Nyköping,Azure Cannot Catch AWS by @Mike_K_Spencer https://t.co/axrmk03U65
1902,5/11/2019 10:33,"Birmingham, England","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/eqRizy5WJa https://t.co/di7duXfDNX"
1903,5/11/2019 10:30,"Marlborough, MA","Want to #migrate from traditional #infrastructure to #cloud ?Join us &amp; know more about it https://t.co/xOKafpRekw 

#AWS #Azure  #VMware #Oracle #iaas #DisasterRecovery #PaaS #CloudComputing #Cloudconsulting #IBM  #hosting #docker #Kubernetes #Automation #BigData #DataCenter"
1904,5/11/2019 10:30,,Deploying a Client-Side Rendered create-react-app to Microsoft Azure https://t.co/8jBxRDfWya #CSS
1905,5/11/2019 10:28,Quezon City,"@MaineTrendTeam @mainedcm erasure, endure, azure  #MaineAt24UpAndBeyond Stacy
#DADDYSGURLBestFrenchForever"
1906,5/11/2019 10:28,Tunisie,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/VmeQ0ilWr8"
1907,5/11/2019 10:27,Singapore,"Advancing the developer experience for serverless apps with Azure Functions

https://t.co/ekiEJGhQx3"
1908,5/11/2019 10:27,"Birmingham, UK","We’re happy to announce we’ve partnered with @Microsoft to bring you a free copy of Node.js Development! 

But why should you use Visual Studio Code with this valuable tool? 

Get your copy here: https://t.co/B5ubeeILFD https://t.co/Wunbc2dx1y"
1909,5/11/2019 10:26,,Deploy Container to Web App - Part 2 https://t.co/5PmurFxSm3 #azuredevops #azure #docker #sldevops https://t.co/d5Dv7MQcr5
1910,5/11/2019 10:25,"Eschenbach LU, Switzerland",Starbucks to use Microsoft Blockchain Azure platform to trace coffee beans - https://t.co/9EfMRaB7w5
1911,5/11/2019 10:22,"Eschenbach LU, Switzerland",Microsoft to reduce Azure outages with Project Tardigrade https://t.co/5ktHz4oke0 via @ttinthecloud
1912,5/11/2019 10:25,"Eschenbach LU, Switzerland",VMware Officially Supported on Microsoft Azure Clouds : @VMblog: https://t.co/h2rDTEdyK6
1913,5/11/2019 10:24,"Toronto, Ontario",Introducing health integrated rollouts to Azure Deployment Manager #CloudComputing #Cloud  https://t.co/0VbLBS1myu
1914,5/11/2019 10:22,,Roses are laser lemon asters are azure sugar is sweet and so on
1915,5/11/2019 10:22,"Corning, NY","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/nooY2oCErG"
1916,5/11/2019 10:18,,Microsoft Makes JPMorgan’s Quorum the Preferred Blockchain for Azure Cloud https://t.co/VD5L0mpYBD https://t.co/OhZh9KeKun
1917,5/11/2019 10:16,South Africa,Azure Friday Live - Building serverless Python apps with Azure Functions | Azure Friday https://t.co/AmYF0S6Sku https://t.co/ndIkGYUnAt
1918,5/11/2019 10:16,,Azure DevOps Service Connection for an Azure Subscription in Another Azure AD https://t.co/AFFzKCEYey #AzureDevOps https://t.co/3TvoOjebwX
1919,5/11/2019 10:16,I wonder,Sony WH-1000X M3 or Bose QC35 II: Which to buy? https://t.co/gQxNxkggXJ via @YouTube
1920,5/11/2019 10:14,"Birmingham, England","Passed the Microsoft Certified: Azure Developer Associate AZ-203 exam today. #AZ203, #Azure, https://t.co/yv7swul41F https://t.co/oJLBq1EyLk"
1921,5/11/2019 10:14,"London, UK","I'm sure you've got it under control, but if you would like a hand popping them on to AWS S3 or Azure Blob Storage or something I'd be happy to help <U+0001F600>"
1922,5/11/2019 10:13,"Southern FinlandFI, Ingå",Auditing sensitive data on Windows endpoints using the Azure Information Protection client https://t.co/l1EXFG0U93
1923,5/11/2019 10:12,Rome,Known Issue with Latest Azure Service Fabric 6.4 Refresh Release https://t.co/6ptLDhroOP
1924,5/11/2019 10:11,"ÜT: 39.35487,-76.601519",Standing up for yourself is an act of healthy empowerment. Whe... More for Aquarius https://t.co/pnnW60vleK
1925,5/11/2019 10:11,Belgium,Auditing sensitive data on Windows endpoints using the Azure Information Protection client - #AIP #Security  https://t.co/Zd4iYDun6e
1926,5/11/2019 10:11,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more.  https://t.co/rEhZTnfmAB"
1927,5/11/2019 10:10,United Kingdom ,#PowerBI Where in the world is the Power BI World Tour next? https://t.co/dBaB9WL0Yh
1928,5/11/2019 10:10,United Kingdom ,#PowerBI Power BI Service and Mobile April 2019 feature summary https://t.co/Cf2OBUhJpv
1929,5/11/2019 10:08,Finland,#sqlsaturday brought together around 200 people to different sessions about #azure #data #machinelearning #analytics #powerbi and more. Props to @RKeurulainen @vesat and others for an epic event! <U+0001F44F><U+0001F44F><U+0001F525> Clearly the local data platform community is thriving! <U+0001F4AA><U+0001F4AA> https://t.co/59JGzFEoEd
1930,5/11/2019 10:08,"Finistere, Brittany, France",@jasoncwarner Cannot wait for the abstraction over Azure. GitHub deployments API with cool GitHub actions.
1931,5/11/2019 10:05,Cochin,"There were so many great announcements for Microsoft products, and for Azure and DevOps in particular in Microsoft Build. Here are few stories about Build 2019 #MSBuild2019 #Azure. https://t.co/Lpqi1uGyb3"
1932,5/11/2019 10:04,"München, Bayern",@AzureSupport @AzureIoT @Azure App is still not reachable using https:/xxx.azureiotcentral.com but will figure this out later.
1933,5/11/2019 10:03,"München, Bayern","@AzureSupport @AzureIoT @Azure Thanks for quick support!! You're right, using the portal this was a cache thing. Shift+F5 brought the applications back in the portal. :-) I was a little jittery because I hadn't seen the app in the portal either."
1934,5/11/2019 9:55,"München, Bayern",@AzureIoT @azure My #iotcentral applications all disappeared from one day to another as if they had never been there! What happened?? :-(
1935,5/11/2019 10:04,,"Ya know, despite not having touched ranked in a while, I feel I have not plateaued yet, as I have in the past.  I feel like I'm learning just a tiny bit more every time I fight someone."
1936,5/11/2019 10:01,"Ryde, Isle Of Wight, England",Additional support for your business needs with #Office365 and #Microsoft #Azure services https://t.co/gLDwjiP3KS
1937,5/11/2019 10:00,"New York, New York","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/m7UInm6liH https://t.co/5qC3J98vwh"
1938,5/11/2019 10:00,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more
https://t.co/h0ZwjQl7bd https://t.co/PpCBt7AYaS"
1939,5/11/2019 10:00,"Washington, DC",Azure File Sync Now Ready for Production Use -- https://t.co/d85i0mZG4h https://t.co/6zTa0h6nGU
1940,5/11/2019 10:00,"Islamabad, Pakistan","#MicrosoftDynamicsGP #accountingsoftware is designed to meet the needs of growing companies at a price you can afford. Know more: https://t.co/Yfod7FfqwB
#Microsoft_Dynamics_ERP #Microsoft_Dynamics_GP #ERP #Microsoft #Dynamics #Microsoft_Azure #Microsoft_Dynamics_365 https://t.co/eJees6blqo"
1941,5/11/2019 10:00,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/rumiZ3R9RQ"
1942,5/11/2019 10:00,USA,Monitor Azure machine learning with Watson OpenScale https://t.co/Ajh2T3jarZ
1943,5/11/2019 10:00,"Tampa Bay, FL",Investigating Production Issues with Azure Monitor and Snapshot Debugger | Premier Developer https://t.co/gNCOdbb4SM #MSFTAdvocate
1944,5/11/2019 9:58,,Learn about the five internal capabilities to help you increase #IoT success https://t.co/qlr53i3dGN
1945,5/11/2019 9:53,"Paris, France","Using power of Microsoft Azure, app could measure your blood sugar using a picture of your iris - https://t.co/wfC1NLqtub"
1946,5/11/2019 9:51,"Honolulu, HI","Introducing the Izzy Dress from @yireh_<U+2063>! Just one of the classic looks in the new LINEN collection now available in shop! The Izzy comes in three colors: Azure, Cardinal (pictured) and Sand Stripe. It's really hard to pick a favorite color or style … https://t.co/7WQKsi65vR https://t.co/vmtel6wpEd"
1947,5/11/2019 9:51,"London, England","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/CywOW79q55"
1948,5/11/2019 9:46,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/4cl4dNQ8gQ"
1949,5/11/2019 9:45,,Azure Automation Powershell Runbook to create new ADUser and O365 hybrid Mailbox. #azure #runbook #powershell #activedirectory #user #it #geek #code #script #ps1 #powershellstudio #scripting #microsoft #windows #hybrid #worker #automatiok #powerapp https://t.co/QMK7qA6p4o https://t.co/cu4CvSZxxb
1950,5/11/2019 9:45,Albania,"Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/mNcxItLkfe https://t.co/AcwJgxSlPW"
1951,5/11/2019 9:45,South Africa,"Cloud security is not a Ronco rotisserie oven - you can't set it, and forget it! Check out this blog to learn how you can set up a continuous #cloudsecurity and compliance program to keep up with the continuous nature of #cloud. #aws #azure #gcp https://t.co/kXvdF5pzbC"
1952,5/11/2019 9:43,"Lazise (VR), Italy","Using power of Microsoft Azure, app could measure your blood sugar using a picture of your iris - https://t.co/Bafq70Kpi5"
1953,5/11/2019 9:34,Milky way,"@Azure Would you add support for Debit Card and net banking support?
Aleast, A subscription modal where we can prepay an estimated amount ?

#debit #Azure #Money"
1954,5/11/2019 9:43,Milky way,"Google cloud is confusing!. 
Website is not clear and focused.
This is my 5th failed attempt on trying to understand Google cloud products and pricing calculation.

@sundarpichai Azure is clear, Can you do something like that? It will be helpful?"
1955,5/11/2019 9:42,Canada,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/Isvnq4XoyX #mashable"
1956,5/11/2019 9:40,,"Slides from my talk ""High Availability Architectures on Azure"" at @dotnetblr meetup today: https://t.co/P6VOMxUcSU #Azure"
1957,5/11/2019 9:39,a dark green cave,"azure hands bird's nest, snakeberry, snowdrop (illegible) long shoreline"
1958,5/11/2019 9:39,"Minglanilla, Central Visayas",@azure_winters Wow sexy ahh
1959,5/11/2019 9:07,World,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more: You know that… https://t.co/w6PUVc8LpM"
1960,5/11/2019 9:39,World,"Using power of Microsoft Azure, app could measure your blood sugar using a picture of your… https://t.co/CnkNvVVgds"
1961,5/11/2019 9:38,,35 years later... Azure <U+0001F605> https://t.co/L1PAe6wEhC
1962,5/11/2019 9:36,London,"We had the honour of hosting the Global Azure at our DEV Café in Vietnam.  

A great forum for experts on the latest Azure trends to come together! #azure #microsoft #software #development #future https://t.co/9hYh6Fqz9r"
1963,5/11/2019 9:35,San Francisco,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more (Miller Kern/Mashable!) https://t.co/98vUdYOhFB"
1964,5/11/2019 9:34,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/tkeDdHfy6A"
1965,5/11/2019 9:33,,"@OJessicaNigri @Azure_Ziggy Thighs, breasts and bird brain?"
1966,5/11/2019 9:31,United Kingdom,"Log your stuff (Azure sentinel is free at the mo - as is elk). Firewall your perimeter (ideally money permitting using a UTM device for cost sake). Web filtering in whitelist mode, filter dns requests. Sure I'll add to this later too..."
1967,5/11/2019 9:30,Zwolle,Which Azure Certification Should I Do? New for 2019! https://t.co/UcxG2iQFR6 via @YouTube
1968,5/11/2019 9:30,Zwolle,Microsoft Azure for Beginners:  Introduction  - Scott Duffy https://t.co/IJyGvYVTuI via @YouTube
1969,5/11/2019 9:30,,Red Hat and #Microsoft are cozying up some more with #Azure Red Hat OpenShift - TechCrunch https://t.co/ONXkRFXZTm #Linux https://t.co/p5GgjJdKkG
1970,5/11/2019 9:30,Europe,"This development session from @adisjugo will show how to develop the ""timer job"" replacements with Azure Functions, Azure Active Directory and app-only permissions. https://t.co/OZlj9QtSd6  #O365Connect https://t.co/ohUoIB9peX"
1971,5/11/2019 9:30,,@RSiTrolledU https://t.co/o803X0px3b plus 5k azure (1666 traps) and an unknown number of reds 1-2k maybe
1972,5/11/2019 9:30,,"Azure App Service update: Free Linux Tier, Python and Java support, and more https://t.co/LwY5pFHrMn"
1973,5/11/2019 9:29, The temporal crossroads,Wanted to azure but cant transfer data from zero that sucks
1974,5/11/2019 9:26,Azure Active Directory,"@alphasteff For sure, as all other webinars were also recorded like on: https://t.co/iWUp4tEDUP - 
https://t.co/Pjz1SpWMDJ - https://t.co/y4dCnNLYl0 ! Keep an eye for the @azuread webinar recordings on: https://t.co/EukqPUd3QE also if as of today the lin"
1975,5/11/2019 8:48,Azure Active Directory,"It is so easy to learn Azure Active Directory stuff --&gt; for FREE! 

If YOU are interested on Azure AD stuff and want to continously evolve yourself, then DON'T miss the Azure AD Webinars for free: https://t.co/fdWwtVYi40"
1976,5/11/2019 9:26,"Graz, Austria",@RickVanRousselt talking at #spscgn about bots with #azure and showing the insides. Hint: some bots don't use that much tech at all. https://t.co/kI6H3WfSPP
1977,5/11/2019 9:22,"Letterkenny, Donegal, Ireland","YAML Release Pipelines in Azure DevOps
In this video we will review the new experience of creating Build and Release (CI and CD) pipelines using YAML files in Azure DevOps. #msbuild #msbuild2019 #azuredevops #devops #yaml #pipelineascode #technology https://t.co/3mCzH2kgnN"
1978,5/11/2019 9:22,"Montreal, Quebec, Canada","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/mm7wBmobdF"
1979,5/11/2019 9:22,London,"Using power of Microsoft Azure, app could measure your blood sugar using a picture of your iris - https://t.co/pSbBqA8qvG https://t.co/XF0PcooFrc"
1980,5/11/2019 9:20,,"Geeks, get introduced to the next DPS 2019 speaker &amp; SME, Jen Stirrup from UK. Jen (MVP &amp; MCT) is a knowledge powerhouse in AI, Power BI, Cloud, R &amp; more. Block your dates for this August - 22, 23 &amp; 24. https://t.co/g585g6KPuU #DPS10 #AI #PowerBI #Azure https://t.co/DLOlu0icNp"
1981,5/11/2019 9:20,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/g0LzknOKmw"
1982,5/11/2019 7:31,"Saint Cloud, MN",@Autumn_Azure ur dead to me
1983,5/11/2019 9:19,"Saint Cloud, MN",@Autumn_Azure I think you betraying me last night by not going out is rude
1984,5/11/2019 9:19,,"Geeks, get introduced to the next DPS 2019 speaker &amp; SME, Jen Stirrup from UK. Jen (MVP &amp; MCT) is a knowledge powerhouse in AI, Power BI, Cloud, R &amp; more. Block your dates for this August - 22, 23 &amp; 24. https://t.co/Y7YSgtvHpn #DPS10 #AI #PowerBI #Azure https://t.co/ntKcY2JiUW"
1985,5/11/2019 9:19,Global,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/P3v96p4O8x https://t.co/8Maz4C24Pl"
1986,5/11/2019 9:19,Zurich Switzerland,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/YahlRLRBDh"
