,created_at,location,text
1636,5/6/2019 20:09,,"Although a couple of days now, thanks @GoogleCloud and @Nextgov for hosting/moderating a great discussion about #innovation , #disruption, #healthIT standards #FHIR open #APIs etc.! @HealthIT_Policy https://t.co/y8iHf93gRw"
1637,5/6/2019 20:11,,Between 5% and 7% of all Google searches are related to healthcare according to  @GoogleCloud Thanks for hosting us last Thursday! https://t.co/4knwj9i0n7
1638,5/6/2019 20:27,,Pleasure meeting with @DeptVetAffairs Assistant Secretary for Information and Technology &amp; CIO James Gfrerer during @GoogleCloud healthcare event Thursday #HealthIT
1639,5/6/2019 20:12,"San Antonio, TX","Good gosh, @gitlab runners with docker machine make it pretty darned easy (and cheap) to autoscale builds and tests in @googlecloud."
1640,5/6/2019 20:11,"Tallinn, Estonia",@GCPcloud @googlecloud I like natural themes
1641,5/6/2019 20:05,,"In issue #136 of Weekly GCP Newsletter: Runtimes for Cloud Functions are GA, there are interesting articles regarding networking related topics, as well as Cloud Run use cases. #GoogleCloud"
1642,5/6/2019 19:59,"San Francisco, United States",@googlecloud Will do. Thank you!
1643,5/6/2019 19:53,"San Francisco, United States",@googlecloud can we have google cloud functions source page display  the branch name if the source is a repo? Current UI makes it seems it is not pointing to a specific branch. And last commit id/message would be lovely too! #googlecloudfunctions
1644,5/6/2019 19:36,iPhone: 727-666-8213,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/lfGdfx8z7M https://t.co/NSluf3XXlM
1645,5/6/2019 19:22,"Paris, France","<U+0001F4C6>The best of both worlds: ServiceNow’s intelligent and intuitive Now Platform linked with Google Cloud’s groundbreaking infrastructure.

#ServiceNow and GoogleCloud form new strategic partnership: https://t.co/7fuOoxec8d https://t.co/Yzk8zHINjf"
1646,5/6/2019 19:19,"Santa Clara, CA","The best of both worlds: ServiceNow’s intelligent and intuitive Now Platform linked with Google Cloud’s groundbreaking infrastructure.

#ServiceNow and @GoogleCloud form new strategic partnership: https://t.co/csWtAMk1Xf https://t.co/opCZKcH3DK"
1647,5/6/2019 19:01,,"The Hottest #Cloud Certifications, Specializations For @awscloud, @googlecloud, and @Azure 
Check out the details of these #certifications at @CRN 
https://t.co/06ui22RbYR https://t.co/9IbUK403fi"
1648,5/6/2019 18:55,"Tel Aviv, Israel","Google automl tables was demoed today by Gad Benram.
Using only 2000 records from DoiT's service desk it was able to predict with 59% accuracy who should an incoming service request be routed to.

This was achieved in 5 hours and without work on the feature set. #ITSM #GCP"
1649,5/6/2019 18:51,"Lakewood, Ohio",What was new with Google Cloud last month https://t.co/Y0aBvIdDQl @googlecloud
1650,5/6/2019 18:43,Toronto,"@googlecloud for next year's conference videos can you please spend some time balancing audio? Can barely hear one speaker, intro/outro music extremely loud to average speaker volume, etc.... :("
1651,5/6/2019 18:30,"New Haven, CT","@googlecloud recaps on what's new in April 

#Google #WhatsNew #ProductUpdates #Recap #GoogleCloud 

https://t.co/hSEDeeVEU2"
1652,5/6/2019 18:06,"Barcelona, España","GCP Certified Professional Cloud Architect <U+0001F60E> Oh yeah!!
@Googlecloud @GoogleES #Google #DXCTechnology #Cloud #GCP #Certification #Exam"
1653,5/6/2019 18:02,"Boston, MA",Google's new #Anthos service for #hybridcloud and #workloadmanagement runs on the @Google #Kubernetes Engine. The Google Cloud Platform also allows customers to manage workloads running on third-party clouds like #AWS and #Azure. #GKE #GCP @cloud https://t.co/AX13vDf0nF
1654,5/6/2019 17:59,"Hyderabad, India","As much as I love @AWS, with the forever changing #cloud technology landscape - be it in compute (ex @kubernetesio) or storage (ex @citusdata), it's slowly starting to have a hard time competing with @Azure and @googlecloud https://t.co/tUNUvRPRzV"
1655,5/6/2019 17:58,"Nottingham, England",Family trip to the park (Ben realised we’re a bit wide for the swings these days <U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F602>) #threemusketeers #gcp #boomerang #loakey #familytime @ Gedling Country… https://t.co/vM0ttp32Tg
1656,5/6/2019 17:55,chennai,The Ultimate #Kubernetes Cost Guide: #AWS vs #GCP vs #Azure vs #Digital Ocean https://t.co/tgfL14AKNb
1657,5/6/2019 17:53,New York,"Have to hand it to @Microsoft today, they're flooding news feeds with progressive, engineering focused product/platform/tools press releases from #build2019. Question remains how the raw tech compares with @awscloud &amp; @googlecloud, also how their engagement model needs to change."
1658,5/6/2019 17:50,"Austin, TX",Deadline extended: Tell #dora and #gcp about what your work is like so everyone can make better #devops tools. Take the Accelerate State of DevOps worldwide industry survey for 2019. https://t.co/uJJFSasHUp
1659,5/2/2019 18:01,"Austin, TX",Last chance to give your input in this year's Annual State of DevOps Survey brought to you by #dora and #gcp! https://t.co/uJJFSasHUp https://t.co/Xwe4Uid4W7
1660,5/6/2019 17:42,Pittsburgh,"@charcuteriecoma @ENERGY @googlecloud @hperper @MITREcorp @tseronis @UMD_MaGIC Thank you! I had an amazing time, and it was a great opportunity to sit in on the panel!  #Cybersecurity"
1661,5/6/2019 17:37,Probably on a  <U+2708><U+FE0F>,One more chance!! We've extended the survey so you can tell us what your work is like: do you have tech debt? What does a great work day feel like? Let us know!! Tell the #DORA research team all about it in the #ASODR State of DevOps survey! #devops #gcp https://t.co/G24Gldnaqb https://t.co/FjcEVdhryZ
1662,5/6/2019 17:36,,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/rtJCKTVMat https://t.co/2vdqkWBe8W
1663,5/2/2019 18:05,"North Carolina, USA","Nerdcore Party Convention site launch has been published on Lemack ... - https://t.co/MP8djryu1Z
#Google #GoogleCloud #GoogleCloudCompute #GoogleCloudComputeEngine #GoogleCloudPlatform #GoogleComputeEngine #GoogleMaps #GoogleSearch #Hosting #LemacksMedia #ModPageSpeed #PageSpeed https://t.co/DkXTCRe7qr"
1664,5/6/2019 17:36,"North Carolina, USA","Native Roaming Photography site launch has been published on Lema ... - https://t.co/Jsl9JR33WS
#GSuite #Google #GoogleBusiness #GoogleCloud #GoogleCloudCompute #GoogleCloudComputeEngine #GoogleCloudPlatform #GoogleComputeEngine #GoogleSearch #Hosting #LemacksMedia #ModPageSpeed https://t.co/PcdezhcFsb"
1665,5/3/2019 13:00,United States,"In a recent #DeloitteCloud <U+2601><U+FE0F> blog post, @DavidLinthicum reflects on @GoogleCloud's incredible journey to present day. Learn more. https://t.co/scj4ZZcNVS"
1666,5/4/2019 14:00,United States,Managing director @noonlisa still has her badge from one of @GoogleCloud's first meetings in 2013. She authored a #DeloitteCloud <U+2601><U+FE0F> blog post to share her expectations for #GoogleNext19 too. https://t.co/mfv0icE1nD
1667,5/3/2019 14:33,United States,"Google App Engine was only created 10 years ago, and now @GoogleCloud <U+2601><U+FE0F> is one of the fastest growing companies in the word! Learn more about its history on the #DeloitteCloud blog. https://t.co/lHi4lsQwtF"
1668,5/6/2019 17:33,United States,"Google App Engine was only created 10 years ago, and now @googlecloud <U+2601><U+FE0F> is one of the fastest growing companies in the word! Learn more about its history on the #DeloitteCloud blog. https://t.co/eUecrrujoy"
1669,5/6/2019 17:17,"Philadelphia, PA","#Serverless peeps...has anyone created a business (consultancy, etc.) that focuses entirely on helping orgs move their apps to #AWS Lambda or #AzureFunctions or #GCP Cloud Functions? By 'entirely' I mean, no IaaS landing zones...straight to serverless https://t.co/BchgB0Tm8Z"
1670,5/6/2019 17:08,"Arlington, TX","#UPS uses #GoogleCloud to design routing software that informs the driver where to go ""every step of the way"" &amp; has cut fuel consumption by 10 million gal. each yr. #supplychainvisibility
https://t.co/k2D3lwoTKd by @SupplyChainDive"
1671,5/6/2019 17:06,Montreal,"Why you should start preparing your job search before finishing your Ph.D.?

https://t.co/mVp3UwzZMr

#CRASchool #CanadianExperience #CanadianDiploma #internships #CV #resume #interview #preparation #CRA #CRC #CRP #FDA #GCP #ICH #AE #SAE #CTA #ARC #CRO #getajob #hired #networking https://t.co/oY87jOQJNB"
1672,5/6/2019 17:00,"Chicago, IL","See a #Kubernetes monitoring architecture diagram, and more about staying on top of your infrastructure in the #hybridcloud. An Introduction to Monitoring Hybrid Clouds #aws #azure #gcp https://t.co/x7phT3Md8Z"
1673,5/6/2019 16:39,New York,@googlecloud Er. I'm supposed to ask about BigQuery status on reddit? https://t.co/RwJJ2TBYlH
1674,5/6/2019 16:49,New York,"Kk, it's not just me <U+0001F44D> https://t.co/pVNOF4xjdb"
1675,5/6/2019 16:33,New York,BigQuery queries failing left right and centre. Dashboard all green. Quotas all green. Taking a leaf out of AWS' playbook I see @googlecloud? <U+0001F621>
1676,5/6/2019 16:49,New York,"@googlecloud Cool! Thanks for the update. So long as it's not just me, that's all I wanted to know <U+0001F44D>"
1677,5/6/2019 16:30,,"Dear Google, 

Some design ideas for future versions of Google Voice for G-Suite that can make it even more useful and amazing!
https://t.co/6clwQjzEYd

Love,
Entrespace Group

@googlecloud 
@Google
@gsuite
@PolyCompany
#innovation 
#designthinking 
#VoIP 
#gsuite
#GoogleVoice https://t.co/GZM6wyZPel"
1678,5/6/2019 16:16,USA,My boyfriend and I named our Roomba Howie. Now if only I knew Tongues... #HeyDudeYouKnowTongues #GCP #GlassCannonPodcast
1679,5/6/2019 16:14,,"As the #cloud ecosystem continues to grow rapidly, we are proud to expand our partnership with @googlecloud to deliver the technology and services our enterprises need to enable #DigitalBusiness. @GCPcloud"
1680,5/6/2019 12:57,,CenturyLink Expands Partnership with Google Cloud to Help Enterprises Become More Agile on their #Cloud Journeys @GCPcloud @Googlecloud https://t.co/MpgDZS4ZGZ
1681,5/6/2019 16:07,"San Jose, CA",Google Cloud to Present at CloudEXPO NY | GoogleCloud LV1999 #AI #CIO #ArtificialIntelligence #DigitalTransformation https://t.co/G6f5bjFEnV #CIOAdvice
1682,5/6/2019 15:41,"Santa Monica, CA","“Buy land, they aren’t making it anymore.” -Mark Twain #gcp #greatcastleproperties #refergcp #realestate https://t.co/NGt9tlzh8L"
1683,5/3/2019 16:04,"Santa Monica, CA",SOLD<U+0001F389><U+0001F3E1>This is a wonderful 3 Bed/2 Bath single family home in the beautiful city of Duarte. DM <U+260E><U+FE0F> me if you would like to know how I can help you with all of your real estate needs.#gcp… https://t.co/ta1ixu9Gkp
1684,5/6/2019 15:30,Worldwide,Explore Google Cloud Platform and the evolution of cloud computing. #Webinar #GoogleCloud #Cloud Register Now:  https://t.co/FpfuhHkdl2 https://t.co/dDqCOstVBQ
1685,5/6/2019 15:10,London,Explore how to build a #serverless deployment pipeline on @GCPcloud #GoogleCloud #GCP @lynnlangit https://t.co/1hbDSXXUSD
1686,5/2/2019 15:00,"Bruxelles, Belgique","Find the answers on our training on #clinicalresearch for #CTA to learn more about your responsibilities, such as #GCP and others, and to know how to document, record, file and archive trial material in:
https://t.co/ck9LzaJooZ https://t.co/Zk5YMaAeqz"
1687,5/6/2019 15:00,"Bruxelles, Belgique","ICH-GCP is the guideline ruling all #clinicalresearch, including its condutct, performance, monitoring and reporting of the results. Book now our #ECCRTtechnicalcourse to have your clinical research complied with the #GCP guideline
https://t.co/uika9uDi9W https://t.co/2Mxif4Ia5C"
1688,5/6/2019 14:53,"Paris, France","From @gitlab - "" Last June, we had to face the facts: our SaaS infrastructure was not ready for mission-critical workloads, error rates were just too high, and availability was too low. We decided to migrate from @Azure to @googlecloud @GCPcloud "" https://t.co/7Vjwvd8ktp"
1689,5/6/2019 14:19,,"Google Cloud Platform is growing in demand and the requirements for cloud professionals proficient in Google Cloud Platform (GCP) has never been better. If your an AWS professional then joining this course will help enable your proficiency quickly.  https://t.co/jyrM5QiyQj
#GCP https://t.co/UnXoSlF48t"
1690,5/6/2019 14:16,"Texas, USA","Remote position with combo of these skills:

1. @awscloud, @Azure, @googlecloud

2. #DevOps #DevSecOps, #CICD, @jenkinsci

3. @golang, @ThePSF, @java, other languages

4. Blogging, public speaking, technical writing

My Dev and Cloud Advocacy Team has an opening! #DevRel

DM Me"
1691,5/6/2019 14:15,France,"Launched by @RedHat in collaboration with @AWSCloud, @GoogleCloud and @MSCloud, @operatorhubio is designed to be the public registry for finding Kubernetes Operator backed services. @smarterclayton, @barrett_vm &amp; @derekwaynecarr
 #rhsummit #TheFutureIsYou https://t.co/LGBCJUYek8"
1692,5/6/2019 14:05,,Having the best time at the GDG Global Summit #gdgglobalsummit #gdg #google #googlecloud @ The Global GDG Summit https://t.co/ky3vvjiCaE
1693,5/6/2019 14:00,"Tampa, Florida","One of the benefits of the #cloudcomputing is #multitenancy, where mutliple users pull resources from the same server and data centers. What does this mean for #cloud users, and is it secure? #clouddata #AWS #Azure  #GoogleCloud https://t.co/s8Fz9mwO1i"
1694,5/6/2019 13:03,"Hoboken, NJ",#NVIDIA’s latest server chips have been adopted by #AWS and #GoogleCloud. See who's next in line on its latest #datacenter chip push: https://t.co/m02jSGngFz https://t.co/joHh9FzuKt
1695,5/6/2019 13:00,,"Read our latest article to discover the benefits obtained from using an #OCR #algorithm and how you can improve and automate your business processes with this #technology.

#OpticalCharacterRecognition #datascience

https://t.co/bE6mF2Z5C1
This post mentions #GitHub #GoogleCloud https://t.co/rdZdDpdZw3"
1696,5/6/2019 12:57,,CenturyLink Expands Partnership with Google Cloud to Help Enterprises Become More Agile on their #Cloud Journeys @GCPcloud @Googlecloud https://t.co/vVio6WnkeW
1697,5/6/2019 12:46,all,@googlecloud when a partnerchip with @oceanprotocol <U+0001F609>?
1698,5/6/2019 12:20,,"If you’re attending @RedHatSummit be sure to check out my session Tuesday AM, “If this, then @ansible”! We’ll play around with event driven automation &amp; use some tools like @googlecloud, @zapier, and @ansible Tower"
1699,5/6/2019 12:15,"Kerala, India","Live Transcribe - A Real-time Continuous Transcription Technology using ASR (Automatic Speech Recognition)
#Google #GoogleCloud #ASR  #AutomaticSpeechRecognition 
https://t.co/z4E5Grdx2V"
1700,5/6/2019 12:14,"Exmouth, England","We are very happy to announce that we are now a partner for #Google Cloud for Startups Program, which is designed to help #startups build and scale using @GoogleCloud. <U+0001F4BB><U+0001F4A1>
Alle the details are available on our website! <U+0001F449><U+0001F3FB>https://t.co/yFVDl1zOik #startup #business"
1701,5/6/2019 12:05,Berlin,Excited to listen to @googlecloud's chief decision scientist Cassie Kozyrkov (@quaesita) at #BCW19. She will talk about how Google is democratizing artificial intelligence https://t.co/slS4SzWTHp https://t.co/qxGW1JME4R
1702,5/6/2019 12:00,"Islamabad, Pakistan","Maven Logix is organizing a workshop on Google Cloud Next '19 Extended Rawalpindi at PMAS-Arid Agriculture University Rawalpindi on June 18, 2019

For details click on the picture

https://t.co/pu3DBkD8pu

#Arid #PMAS #universitytimespk #GoogleCloud https://t.co/foUk6MDRyw"
1703,5/6/2019 12:00,"Cochin, India","Live Transcribe - A Real-time Continuous Transcription Technology using ASR(Automatic Speech Recognition)
#Google #GoogleCloud #ASR 
https://t.co/hFCynRP7MB"
1704,5/6/2019 11:35,"Massachusetts, USA","Now easily migrate from #OpenShift 3 to 4 Clusters with Appranix. Read more here
https://t.co/w3GtaoyAGL on the advantages and possibilities.

#aws #DisasterRecovery #GCP #Data #Redhat https://t.co/qcudizs4Ym"
1705,5/2/2019 13:26,"Massachusetts, USA","[Live #webinar] - ""Simplify Disaster Recovery for Stateful Container Apps!"" on Thu, May 2, 2019, 01:00 PM EDT Register Here https://t.co/AFThp25hhh

#containers #kubernetes #docker # #gcp #aws #disasterrecovery #backups  #stackoverflow https://t.co/JGpVhZVSE2"
1706,5/6/2019 11:34,Karimnagar,122+ announcements from #GoogleCloud NEXT 2019 https://t.co/y4vZbtfAyQ
1707,5/6/2019 11:30,"Milpitas, CA",Interesting read by #GCP https://t.co/a3koEZWeCg
1708,5/6/2019 10:19,the internet,"@kellabyte if performance is not paramount, try @googlecloud object store and fuse. https://t.co/dxnF6zTHtT has pros/cons and instructions."
1709,5/6/2019 10:12,Romania,"Qtum Unveils Developer Suite In Partnership With Google Cloud
@QtumOfficial @googlecloud #partnership #blockchain #blockchainnews 
https://t.co/nIULmOC6oF"
1710,5/6/2019 10:00,"Rome, Lazio",Cisco is a top contributor to KubeFlow and has the infrastructure and the management tools to support the data pipeline. @CiscoDC @GoogleCloud https://t.co/HYwKhISOiP
1711,5/3/2019 8:30,"Rome, Lazio",Cisco is a top contributor to KubeFlow and has the infrastructure and the management tools to support the data pipeline. @CiscoDC @GoogleCloud https://t.co/aNu0OPewnr
1712,5/6/2019 9:56,"Boston, MA",How can @GCPcloud help your business? https://t.co/VU55KvSSbl
1713,5/6/2019 9:39,Worldwide,"Join Google Cloud and AODocs on May 14 for an exclusive event on how companies are transforming their quality management with #GoogleCloud solutions.

Register ASAP as spaces are limited! <U+0001F447>
https://t.co/OmeWfuimFS https://t.co/6nV6LrVEVn"
1714,5/4/2019 14:33,Stockport,"Google’s other revenues, of which Google Cloud forms a part, shifted up 25% to $5.4bn (£4.19bn).

#Google #GoogleCloud #GSuite #Gmail #Cloud #Productivity #Work

https://t.co/HXiUn3kllR https://t.co/f9S6XFpIqt"
1715,5/3/2019 14:33,Stockport,"Google’s cloudy head count and revenues remain on the up

#Google #GoogleCloud #GSuite #Gmail #Cloud #Productivity #Work

https://t.co/DS9CkvB3Y7 https://t.co/dgwQgbqSpO"
1716,5/6/2019 9:02,Stockport,"Advantages of cloud working

#Google #GoogleCloud #GSuite #Gmail #Cloud #Productivity #Work #Chrome 

https://t.co/8iyq4YqmTQ https://t.co/Ix5ow9hmBV"
1717,5/3/2019 9:35,Stockport,"20 free apps to improve your business productivity

#Google #GoogleCloud #GSuite #Gmail #Cloud #CloudComputing #SMB

https://t.co/tLIKSNYl7p https://t.co/GaNUhHwV1l"
1718,5/6/2019 8:57,Singapore,"I'm so spoilt by @googlecloud speeds, although the IAAS and win stuff on GCP is just still so unhelpful."
1719,5/6/2019 8:36,"Bengaluru, India","@ggalloro <U+0001F44B>
Would love to get early access to the 
Google Compute Engine - Intel Optane DC Persistent Memory. 
Please help! <U+0001F64F>
 @GoogleStartups @googlecloud @googledevs"
1720,5/6/2019 8:09,<U+591A><U+5206><U+65E5><U+672C>,<U+3064> GoogleCLOUD
1721,5/6/2019 8:06,,"Enroll here:
- https://t.co/im3u5kxn2G
- https://t.co/gE4T6kuItJ
- https://t.co/MKlwiEEw2O
- https://t.co/i2V1YGWQfw
- https://t.co/jB7IQAH6tM

#CloudThat #MoveUp #Azure #GetAzureReady #IoT #GoogleCloud #AWS #AmazonWebServices #CloudComputing"
1722,5/6/2019 7:43,"Utrecht, The Netherlands",Awesome: 'How to Grow a Spreadsheet into an Application'  - https://t.co/ml2HM3FpCa via @googlecloud
1723,5/6/2019 7:10,"Web, macOS, Linux, Windows","Grab a slice of Android 9.0 Pie <U+0001F967> on Genymotion Cloud from your preferred marketplace - AWS, GCP, Alibaba. https://t.co/2GeimaIQeM #gcp #AWS #AmazonWebServices #Android #GenymotionCloud https://t.co/oQDJwa25QV"
1724,5/6/2019 7:01,België,"How to expose services in kubernetes?

https://t.co/Kwbn4EFrrY

#kubernetes #gcp"
1725,5/6/2019 6:25,"New Delhi, Delhi","WIN
- One Year free membership of @headstartdelhi
- Exclusive mentoring sessions with industry leaders 
- $20,000+ worth of @googlecloud credits. 
- Pitching in front of other Industry Experts, Mentors at 125th Startup Saturday. 
- Up to Three Month Free Co-Working Access"
1726,5/4/2019 4:56,"New Delhi, Delhi","Goes without saying, the event won't be possible without the help of our partners @Mobile10X @IncubateIND @googlecloud @sattviko @myHQSpace @SCowork @StartupEdNet @civilcops @WIEF_Foundation and Catapoolt"
1727,5/6/2019 5:41,"Pune, India","@sathishvj @qwiklabs Do you recommend purchasing practice question paper sets for #GCP #ProfessionalCloudArchitectCertification Exam? If yes, which ones are good as per your opinion?"
1728,5/6/2019 4:47,India,"Blockchain: @QtumOfficial Join Hands with @googlecloud To Launch Tools For Development of #Dapps &amp; Staking

https://t.co/0I38i22eOb via @cointrust_com

#blockchainfuture
#blockchaintechnology 
#BlockChainNews https://t.co/XsfagwOqgE"
1729,5/6/2019 2:26,S.E.A.,"@AlexSaundersAU @QtumOfficial @googlecloud @dominos @singularity_net @Square @bitfinex @iotatoken @Jaguar @binance @dydxprotocol 24 hours away from @SEEDSandCHIPS 2019!
On May 7 @sunshinelu24 is ready to join @DNVGL at the biggest food tech conference in"
1730,5/6/2019 2:19,S.E.A.,@AlexSaundersAU @QtumOfficial @googlecloud @dominos @singularity_net @Square @bitfinex @iotatoken @Jaguar @binance @dydxprotocol 3/ Deloitte moves from Ethereum to @vechainofficial blockchain. BMW announce verify car digital passport running on Vechain an
1731,5/6/2019 4:08,S.E.A.,@AlexSaundersAU @QtumOfficial @googlecloud @dominos @singularity_net @Square @bitfinex @iotatoken @Jaguar @binance @dydxprotocol @vechainofficial It's still adoption right? And no mention of BMW and Vechain. I see you and others who bang on about adoption
1732,5/5/2019 9:58,Australia,"2/ @QtumOfficial coming to @googlecloud
@dominos to use @singularity_net AI
@Square #Bitcoin revenue hits $65M
@bitfinex to #IEO
@iotatoken teams up with @Jaguar
@binance to launch margin trading
@dydxprotocol goes live
More news &amp; details inside: https://t.co/QgFPHLEw2N"
1733,5/6/2019 4:01,Australia,@warney55233801 @QtumOfficial @googlecloud @dominos @singularity_net @Square @bitfinex @iotatoken @Jaguar @binance @dydxprotocol @vechainofficial They didn't move. Just began working on VeChain.
1734,5/4/2019 9:30,"Seattle, WA","Most Popular #MachineLearning Frameworks and Products Used | https://t.co/4xBIVfj6Ms

Top ML products:
1. @SASsoftware 
2. @cloudera 
3. @azure ML Studio
4. @googlecloud ML engine
5. Google Cloud Vision API
6. @RapidMiner 
7. Google Cloud text-to-speech

#SASGF #AnalyticsInAction https://t.co/wrzthu04fd"
1735,5/6/2019 3:30,"Seattle, WA","Top #Cloud Computing Products and Services Used by #DataScientists 

https://t.co/ijLNw15eNb

@awscloud @Azure @googlecloud @IBMcloud https://t.co/ItZ486NPC3"
1736,5/4/2019 22:16,Nawf Side H-Town,Headed To The Garden City 14th Annual Reunion #AH44 #GCP #DaBriccs9601 #ThatWay — at Sylvester Turner Park. Acres Homes https://t.co/duqpwUW4QK
1737,5/6/2019 2:09,Nawf Side H-Town,In Acres Homes We Trust #GCP #44OGs #GardenCityReunion2019 #ThatWay @ Sylvester Turner Park. Acres Homes https://t.co/tk6LaikQjk
1738,5/5/2019 14:34,Nawf Side H-Town,Live From The 14th Annual Garden City Reunion #GCP #AH44 #DaBriccs9601 #ThatWay @ Sylvester Turner Park. Acres Homes https://t.co/B5v4YlkVfT
1739,5/5/2019 23:32,Nawf Side H-Town,OG Big Byron And Lil Mario #MyBigHomie #GCP #AH44 #Originals #GCReunion2019 #ThatWay @ Sylvester Turner Park. Acres Homes https://t.co/RaReFSCSlz
1740,5/4/2019 22:14,Nawf Side H-Town,Headed To The Garden City 14th Annual Reunion #AH44 #GCP #DaBriccs9601 #ThatWay @ Sylvester Turner Park. Acres Homes https://t.co/CI9KW6jXr3
1741,5/6/2019 1:06,Thailand ,"Day 4:  Import images to Google Sheets

https://t.co/vay2jnFLSc

https://t.co/jsArP64ttX

#google #googlesheets #gcp #30dayschallenge"
1742,5/2/2019 23:02,Thailand ,"Day 3:  Import a list or table from website to Google Sheets

Article Link: https://t.co/8QGBRzi13o

https://t.co/jhfhvrkJhK

#google #googlesheets #gcp #30dayschallenge"
1743,5/6/2019 0:23,"Hempstead, NY","A Third-Team @googlecloud @CoSIDAAcadAA recipient, member of the Provost's List and @CAASports Academic Honor Roll, with a 4.0 GPA as a Finance major, Monique Iannella of @HofstraWSOC is your Dr. Sylvia J. Giallombardo Award winner!

#RoarWithPride https://t.co/h6ManZhb63"
1744,5/2/2019 15:33,"Washington, DC",".@UPS is using @googlecloud to design routing software, which saves the shipping company up to $400 million annually. https://t.co/0MRGckcXKk"
1745,5/6/2019 0:17,"Washington, DC",".@UPS is using @googlecloud to design routing software, which saves the shipping company up to $400 million annually. https://t.co/0MRGcjVmlK"
1746,5/3/2019 0:17,"Washington, DC",.@UPS software built on @googlecloud directs drivers throughout their 120 pick-up and delivery stops and even accounts for lunch breaks. https://t.co/0MRGckcXKk
1747,5/5/2019 23:27,"Shelter Island, United States",Learn to navigate the #GoogleCloud with our Deal of the Day Google Cloud Platform in Actionm https://t.co/OzrkH0S3ja @jgeewax #cloud #GCP https://t.co/X42J44eY1Z
1748,5/5/2019 21:37,"Durham, England",And not forgetting the food.....Fabulous tacos from @chuchostacos for our #GCP Cinco de Mayo event here at #Ustinov this evening! <U+0001F32E><U+0001F32E><U+0001F32E> https://t.co/A1K0UTz7sA
1749,5/5/2019 21:16,Mountain-View/London/Paris,@nvidia Quadro Virtual Workstation on @googlecloud Platform https://t.co/ktJ5Sbh6uj
1750,5/3/2019 14:10,Globally,"In 2018, global demand for resources was 1.7 times what the earth can support in one year and is only expected to rise. @SAP and @googlecloud have discovered incredible social entrepreneurs addressing this challenge head-on. #sap4good #Circular2030 https://t.co/qHNBIhzxFF"
1751,5/2/2019 16:29,Globally,"It's the final countdown to #SAPPHIRENOW where we'll find out who is the winner of the @SAP  + @googlecloud #Circular2030 social entrepreneurship competition. 

Meet your finalists <U+27A1><U+FE0F>: https://t.co/Uy75KiboEc

#sap4good <U+267B><U+FE0F><U+0001F30D> https://t.co/lOyqux8jX7"
1752,5/5/2019 20:17,Globally,"In 2018, global demand for resources was 1.7 times what the earth can support in one year and is only expected to rise. #Circular2030 finalists like @TheGoodrCo are addressing the issue head-on: https://t.co/kMH03Q1tkL

#sap4good #SAPPHIRENOW #GlobalGoals #SDG12 @googlecloud https://t.co/fsO305nvAW"
1753,5/3/2019 6:54,Globally,"5-4-3-2-1 ... It's the final countdown to #SAPPHIRENOW where we'll find out who is the winner of the @SAP  + @googlecloud #Circular2030 social entrepreneurship competition. 

Meet your finalists <U+27A1><U+FE0F>: https://t.co/IWcQedoIPN

#sap4good <U+267B><U+FE0F><U+0001F30D> https://t.co/zt4ugCn8sf"
1754,5/5/2019 18:38,"Dublin, Ireland",Assessing Cloud Backup Solutions: AWS vs. Azure vs. Google Cloud #cloud #aws #data #azure #googlecloud #cloudbackup https://t.co/ZlfFH8Aolj
1755,5/5/2019 18:02,no permanent address,@citrix @googlecloud Thank you viy we've seen you on Santiago city <U+2764><U+FE0F>
1756,5/5/2019 17:34,"San Francisco, CA","https://t.co/Z1uOsf6giB
messaging in the news #sms #finra<U+2060> #gcp #grc<U+2060> <U+2060> #compliance #risk #aws #sec #fca #SMS #textmessaging #azure #gcp #nonverbalcommunications #finra @Apple"
1757,5/5/2019 17:21,<U+89D2><U+5229><U+5F17><U+5C14><U+8042>,Football at #GoogleCloud https://t.co/oUzaOf3xIW https://t.co/ubPAFJB2Aj
1758,5/5/2019 16:14,"Toronto, Ontario","@brndnmtthws @linkerd I think the main reason to choose @IstioMesh these days is too avoid vendor lock-in. I'm encouraged that Traffic Director by @googlecloud is using Istio's CRDs as input and @EnvoyProxy's XDS as output. Not saying that we'll switch, b"
1759,5/5/2019 15:41,,Congrats to client @OptivaInc on their work with @googlecloud and @ArctiqTeam to demonstrate the benefits and power of #Anthos. https://t.co/LK7Yf744DS
1760,5/5/2019 15:03,Global,Did you hear? We recently announced a partnership with #GoogleCloud to focus on hybrid <U+2601><U+FE0F> and multicloud solutions. Learn more: https://t.co/OYelXv5m64 ?dtid=osotwt001084 https://t.co/xqgn7BAz82
1761,5/5/2019 14:45,"Mumbai, India",Introducing #Anthos: An entirely new platform by #GoogleCloud for managing applications in multi-cloud world https://t.co/2bodw5E8eu https://t.co/l8oz4Id5uW
1762,5/4/2019 14:45,"Mumbai, India","Increasing trust in #GoogleCloud: #visibility, #control and #automation https://t.co/0F5U9gJfrT #channelnews #technews #weekendreads https://t.co/VmNpfJWx81"
