"","created_at","screen_name","location","text"
"862",2019-05-07 14:00:34,"Techzine","Netherlands","ServiceNow start strategische samenwerking met Google Cloud https://t.co/Dfkl9nlxML #AsaService #CloudData #GoogleCloud #NowPlatform @techzine https://t.co/n53rSNdc0q"
"863",2019-05-07 13:59:19,"TerriGoggins","Fort Lauderdale, FL","Learn from @MavenWave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/Ah05nYHYdu via @Forbes"
"864",2019-05-07 13:55:57,"BrannerSarah","Denver, CO","Learn from @MavenWave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/4WKZoPdmye via @Forbes"
"865",2019-05-07 13:47:41,"fintanr","London","Interesting, google doc notes involvement from @awscloud &amp; @Azure as well as @googlecloud &amp; @lyfteng. #ServiceMesh https://t.co/sHE9gu2eUu"
"866",2019-05-07 13:35:56,"kdbramb","Sandy Springs, GA",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/1iWFda3vie https://t.co/EDNPFrZNr0"
"867",2019-05-07 13:32:50,"Candace_Sipos","Kennesaw, GA","Learn from @MavenWave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/hwMVRGqozh via @Forbes"
"868",2019-05-07 13:30:49,"GKJohnMarkIvey","Global Knowledge HQ, Cary NC","How do your Google Cloud architecture skills stack up? Learn which GCP course is right for you. 
  #gcp #gkquiz #googlecloud @GCPcloud. https://t.co/HsfRQE4faR https://t.co/Oogxv1iFgl"
"869",2019-05-07 13:15:30,"asbjornenge","Norway","@tezzigator @TezosFoundation @Azure @googlecloud Fan friggin’ tastic <U+0001F62C><U+0001F64C><U+0001F618>"
"870",2019-05-07 13:15:08,"ZiftenInc","Austin, TX","eBook: #CloudSecurity and #Visibility for #DevOps and #SecOps Teams. https://t.co/zqvBPx7pRk #CISO #Cloud #PublicCloud #AI #DataSecurity #CyberSecurity #Infosec @Azure @AWSCloud @GoogleCloud @IBMBluemix @Rackspace https://t.co/c9SokcVifc"
"871",2019-05-07 13:10:31,"SoftwareSaved","","@yoyehudi @GigaScience @googlecloud @PLOS @PLOSChannels @TheHyveNL @eLifeInnovation @eLife Will aim to publish something tomorrow :)"
"872",2019-05-07 12:39:34,"SoftwareSaved","","@yoyehudi @GigaScience @googlecloud @PLOS @PLOSChannels @TheHyveNL @eLifeInnovation @eLife We'll post a news item on the website this week too :)"
"873",2019-05-07 13:05:07,"alexandraperugi","Paris, France","Moment lecture <U+0001F609> Well done @GoogleCloud_FR
Et merci @thomasestimbre <U+0001F618>
https://t.co/1x7DABV758"
"874",2019-05-07 12:59:32,"telecomdrive","","#Bell, #GoogleCloud partner to offer #hybridcloud for business customers
@Bell
@Google
@googlechrome 
@GooglePlay
@googlecloud
@GoogleCloud_IN
https://t.co/lsd1CQCQkG"
"875",2019-05-07 10:26:54,"yoyehudi","Cambridge, UK","@GigaScience @SoftwareSaved @googlecloud @PLOS @PLOSChannels @TheHyveNL @eLifeInnovation @eLife Awesome, thank you so much!!"
"876",2019-05-07 12:41:15,"yoyehudi","Cambridge, UK","@SoftwareSaved @GigaScience @googlecloud @PLOS @PLOSChannels @TheHyveNL @eLifeInnovation @eLife You are stars - I can't thank you enough! I hate to be greedy, but sooner is better since the late talks deadline is the 15th :) - let me know if I can help."
"877",2019-05-06 12:33:38,"yoyehudi","Cambridge, UK",".@SoftwareSaved @googlecloud  @PLOS @PLOSChannels @TheHyveNL @eLifeInnovation @eLife @GigaScience As sponsors of BOSC, can you help us reach a bigger audience? Diversity and representation matters! <U+0001F31F> https://t.co/LLtcPz5Uus"
"878",2019-05-07 12:30:07,"KatieVe21","Washington, DC","Learn from @MavenWave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/aQbqj9FiDT via @Forbes"
"879",2019-05-06 12:04:54,"gcompany","Benelux","According to @davidsaris, ""every step must really be an improvement: delivering more business, increasing productivity or increasing efficiency."" See the entire interview @deOndernemer here:
<U+0001F449> https://t.co/xGMm6XDDDy
@googlecloud #cloudcomputing #thenextstep https://t.co/igmEFuLeUf"
"880",2019-05-06 08:55:50,"gcompany","Benelux","On May 20 &amp; 21, Google Cloud OnBoard is taking place in Eindhoven! Join us for a free step-by-step technical introduction to the endless possibilities on @gcpcloud from certified instructors.

Sign up here <U+0001F449> https://t.co/0ORWtt7fB5

#CloudOnBoardEindhoven #GoogleCloud https://t.co/XmvS8hk1lY"
"881",2019-05-07 12:29:19,"gcompany","Benelux","Read this article - https://t.co/FHjzXx09q8 - by @klaasbroekhuize @FD_Nieuws and learn how our customer @SciSportsNL uses public cloud @GoogleCloud to burst their capacity to collect #soccer player data.
https://t.co/FHjzXx09q8
#cloudcomputing #BigData #DataAnalytics https://t.co/Zlymt1ozEL"
"882",2019-05-07 12:28:38,"lionfishfeeder","Vienna","Thinking of upgrading to @SAP S/4HANA? <U+0001F914> Join our one-day event in Munich about SAP on @googlecloud and learn how to boost your S/4HANA transformation! <U+0001F449> Register now: https://t.co/UOSSToS86o #ThinkingBreakthroughs https://t.co/iO4vMGaXNe"
"883",2019-05-07 12:23:07,"SheWerneke","","Excellent write up on how #GoogleCloud is stepping up its game and how #DigitalTransformation has never been easier for #enterprises with comments from @MavenWave's Ben Beyerlein https://t.co/o9jrVHmHvD via @Forbes https://t.co/BGk9IeS9ki"
"884",2019-05-07 12:21:03,"SheWerneke","","Learn from @MavenWave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/o9jrVHmHvD via @Forbes https://t.co/hVj1xQWlnk"
"885",2019-05-07 12:20:14,"JaclynALevy","New York City","Learn from @mavenwave's Ben Beyerlein on how #GoogleCloud is stepping up its game, putting customers first, and how #DigitalTransformation has never been easier for #enterprises https://t.co/d7fAcZFkXF via @Forbes"
"886",2019-05-07 12:20:07,"rpollock","Austin, Texas","eBook: #CloudSecurity and #Visibility for #DevOps and #SecOps Teams. https://t.co/qbHyYi0ob4 @ZiftenInc 
#CISO #Cloud #PublicCloud #AI #DataSecurity #CyberSecurity #Infosec @Azure @AWSCloud @GoogleCloud @IBMBluemix @Rackspace https://t.co/5OtvqTNIrh"
"887",2019-05-07 12:19:12,"migueldgimenez1","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/1JLaY9f3eP https://t.co/cV9S3Nq9xe"
"888",2019-05-07 12:18:43,"lissysocorro","Orlando, FL",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/Uc44QkPRmX https://t.co/bX7n5W6xyv"
"889",2019-05-07 12:17:34,"joepanettieri","","[news] @servicenow #know19 conference: @googlecloud &amp; @Deloitte  partnerships. New partner program. More. $NOW $GOOG. @ChannelE2E reports: https://t.co/HuQ7zVzlzT"
"890",2019-05-06 19:58:57,"joepanettieri","","Live Blog Continues: @servicenow #Know19 conference: @googlecloud &amp; @Deloitte partnerships surface. $NOW $GOOG. @ChannelE2E reports:
https://t.co/vCKxq3p3G4"
"891",2019-05-07 12:17:02,"ChannelE2E","New York, NY","[news] @servicenow #know19 conference: @googlecloud &amp; @Deloitte partnerships. New partner program. More. $NOW $GOOG https://t.co/GoLGGAswSs"
"892",2019-05-06 19:57:35,"ChannelE2E","New York, NY","Live Blog Continues: @servicenow #Know19 conference: @googlecloud &amp; @Deloitte partnerships surface. $NOW $GOOG https://t.co/3yrPkc39bm"
"893",2019-05-07 12:11:39,"snamberio","Vienna, Austria","I used #GoogleCloud #CloudRun last Friday to deploy a blog and I love it!

Intuitive to use, instant auto-scaling, 0 costs for inactive services, super easy continuous delivery

Love it <U+0001F44F>"
"894",2019-05-07 12:00:15,"cloudberrylab","Lewes, DE","Read how SBTC decreased overall support time and achieved lower cost for #backups with CloudBerry Backup and @googlecloud in this customer success story: https://t.co/SAwUn15nYc"
"895",2019-05-07 11:45:30,"bruno_amaro","Helsinki, Finland","The @FakeIntelligen1 content is now out!  <U+0001F449> https://t.co/rXZS1x3YRd
It was a really fun research - I extracted metadata from fake and credible news media and analysed the data using #GoogleCloud #Serverless  #AI and #MachineLearning API’s.  
Some really cool findings there! <U+0001F603> https://t.co/36G0jvvcVl"
"896",2019-05-07 11:39:13,"fscheps","Switzerland","This is great news @servicenow and @googlecloud working together!

https://t.co/7YMoOmTty6"
"897",2019-05-07 11:36:35,"DavePinkney","Boston, MA","Have you checked out the @GCPcloud podcast? <U+0001F399><U+FE0F><U+0001F3A7> Tune in for an interview with @GoogleCloud’s VP of Engineering @mmeckf, who discusses her career journey, trends in Cloud development, and more <U+2192> https://t.co/qGnHvJk67w https://t.co/kzZv7wFbkB"
"898",2019-05-07 11:23:13,"mrAlexZT","","Automatic Jelastic PaaS Light Edition deployment across several googlecloud zones with built-in letsencrypt SSL, two-factor authentication and auto-clusterization of  containers. Explore the details and get a dedicated cloud installation … https://t.co/vvN6FqBG0G"
"899",2019-05-07 11:20:04,"Jelastic","Palo Alto, California","Automatic Jelastic PaaS Light Edition deployment across several @googlecloud zones with built-in @letsencrypt SSL, two-factor authentication and auto-clusterization of  containers. Explore the details and get a dedicated cloud installation https://t.co/lIegHtIM7c https://t.co/r3mUDytdE4"
"900",2019-05-07 11:16:30,"SindorfJohn","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/wSdCNrmmba https://t.co/ePtRzTn18Q"
"901",2019-05-07 11:11:15,"teamdatatonic","","@googlecloud makes it easy to bridge the gap between R&amp;D and production in #machinelearning - read our post to find out how @GCPcloud can help your #MLOps team 
https://t.co/toEgAlGHBP
@gcloudpartners"
"902",2019-05-07 11:03:56,"hemalmehta783","","How do your Google Cloud architecture skills stack up? Learn which GCP course is right for you. #gcp #gkquiz #googlecloud GCPcloud. https://t.co/ILYQqTLgkt https://t.co/hEEBIQovar"
"903",2019-05-07 11:01:48,"S_VisionRecruit","London, England","Currently looking for someone interested in a DevOps position for an awesome company in Berlin. Experience with Google Cloud @GCPcloud is needed. Please drop me a message if you would like more info :) #berlin #devops #GCP #googlecloud #recruitment #newjob"
"904",2019-05-07 11:01:26,"GlobalKnowledge","Worldwide","How do your Google Cloud architecture skills stack up? Learn which GCP course is right for you. #gcp #gkquiz #googlecloud @GCPcloud. https://t.co/Op8lkA4mM8 https://t.co/uPvqefoSlR"
"905",2019-05-07 10:43:19,"forbes_india","India","When it comes to shifting to digital technologies, you’re bound to run into roadblocks. Here’s how you can overcome these challenges to create a business ready for the next decade.

Click here to read more: https://t.co/JFoiBdwC5q 

#ForbesIndiaOneCEOClub @GoogleCloud_IN https://t.co/VFzoPlMHa1"
"906",2019-05-07 09:50:50,"forbes_india","India","To fully embrace Cloud computing, organizations need to build a specific strategy to incorporate it into their operations. 

To find out more, read the following article: https://t.co/H6ieltRICn 

#ForbesIndiaOneCEOClub @GoogleCloud_IN https://t.co/DXsbBBQVhC"
"907",2019-05-06 08:30:58,"forbes_india","India","As cloud computing &amp; AI become synonymous to Indian businesses, Indian entrepreneurs and corporate leaders need to reassess their company’s affinity with technology and adapt accordingly. 

Click here to read more: https://t.co/o5mgfahLkn 

#ForbesIndiaOneCEOClub @GoogleCloud_IN https://t.co/FZWd2SFipV"
"908",2019-05-07 10:37:05,"LeCompteanaluc","Colombia","""looking at this picture sums it all , but the crazy and exciting  thing is ... the transformation is about to begin"" Isaac Hernandez @googlecloud inspiring talk #ConX2019 #conX2019 #conx2019 #futureoftravel #innovation #network #partnership @TravelgateX https://t.co/Bdao4v3tV9"
"909",2019-05-07 10:34:50,"ifuentes","Serra de Tramuntana","Time for @IsaacHernandezV from @googlecloud our @bluekiriTeam #partnership #ConX2019 https://t.co/fC4sFb1xon"
"910",2019-05-07 10:17:07,"BICGofficial","Canada","This would be followed by extending SAP's global reach to Amazon Web Services and Microsoft Azure by 2020.
#saperp #saps4hana #artificialintelligence #googlecloud #alibabacloud #AWS #microsoftazure
Read More here: https://t.co/HAxvuMj1gJ"
"911",2019-05-07 10:02:53,"Bisinfotech_TMC","Delhi","#technews - #BluebirdNetwork announces its allies with @megaportnetwork to enable private access to #cloud providers such as @awscloud , @Azure , @googlecloud , @OracleCloud , @AlibabaGroup , @IBMcloud , @nutanix , and @salesforce .
https://t.co/bfImzscgjy"
"912",2019-05-07 09:37:36,"GigaScience","Hong Kong","@yoyehudi @SoftwareSaved @googlecloud @PLOS @PLOSChannels @TheHyveNL @eLifeInnovation @eLife For more geographic/ethnic diversity we've just plugged this in Chinese on our WeChat feed"
"913",2019-05-06 08:53:50,"abidsays","India","Standardized, consistent and automated framework is critical to be successful with Cloud. Strive for it from day 0 of your cloud journey.

#CloudComputing #multicloud #HybridCloud @corestackio @googlecloud @awscloud @Azure"
"914",2019-05-07 09:24:06,"abidsays","India","It is interesting fact that cyber security is both a driver and a challenge for organisations when it comes to cloud adoption

#CloudComputing @awscloud @Azure @googlecloud #risk"
"915",2019-05-07 09:11:38,"Heapconf","Belgrade, Republic of Serbia","This year, we have speakers from @NASA @Oracle @googlecloud @salesforce and many more! Check them out: https://t.co/axW3hF90Wq cc @kazunori_279 @VladimirD_42 @crystalcy @DmitryVinnik @heathervc @georgeMandis"
"916",2019-05-07 09:08:57,"difacturo","","#difacturo pilot network is online, #Hyperledger Fabric runs perfectly. With our local cloud partners we have 5 nodes in Austria, 1 node in Germany and one node in #Italy. In addition, we have the nodes at our international cloud partners #GoogleCloud and MS #Azure. https://t.co/q0GBqQxS3O"
"917",2019-05-07 09:06:46,"ulmdesign","","#GoogleCloud #healthcare #APIs using the #DICOMweb standard example in NodeJS - https://t.co/MEGf70jlsk  - #opensource #docs on #github - #DICOM #NodeJS #javascript #json #DataScience #database #cloud #DaaS #storing #xml #java #dcm4che #cli https://t.co/mZgG7XvonR"
"918",2019-05-07 09:06:21,"virendarsehwag3","Brisbane","Thanks for sharing this Rika Schoening

#cloud #googlecloud #machinelearning https://t.co/agSasryd1e"
"919",2019-05-07 09:01:19,"EPAMSYSTEMS","HQ: Newtown, PA, USA","Trust your insights. Understand customer data in SAP apps like never before with #GoogleCloud’s open and flexible infrastructure. https://t.co/ePglpOKawE @gcloudpartners #UnleashScalability https://t.co/dEBLF1ZXPm"
"920",2019-05-07 08:11:34,"Jetweed","Roma","@vuzioncloud @theintercloud @rackspaceUK @GoogleCloud_UKI @IBMcloud @alibaba_cloud @OracleCloud @Azure @awscloud @AWS @AzureSupport @Office365 @MicrosoftUK @windowsdev Support the Future Welsh consumers and Welsh developers of your platforms with events in Wales! #Wales #Cloud"
"921",2019-05-07 08:05:46,"BtTowers","Frankfurt am Main, Deutschland","#Keynote #tech #evolution what‘s next? @googlecloud Rojan Gharadaghy auf „#cloud meets #Banking“  @techquartier @mainincubator https://t.co/luBJ1lDNyP"
"922",2019-05-07 07:50:34,"icomglobal","Geneva, Switzerland","Congratulations to @essenceglobal @GroupMWorldwide &amp; @Google - @icomglobal #DataCreativity #Awards #OfficialSelection Finalists #icom19 I #EcosystemPartners @moat @Firebase @TensorFlow @googlecloud https://t.co/nqevv1sMyv"
"923",2019-05-07 07:50:12,"WeAreWaes","The Netherlands","Interested in Cloud Computing? In his following blog post, Uanderson Soares shows how it is possible to scale the Google cloud instances up and down using only the terminal.

https://t.co/igqZAh93ly 

#cloudcomputing #googlecloud #wearewaes https://t.co/Pk5StgGawR"
"924",2019-05-07 07:38:18,"EmiliaRossi_","Melbourne, Victoria, Australia","I love the digital opportunities that make my way including the chance to organise a tech event at Google in Melbourne today for a small group of other technology enthusiasts #googlecloud https://t.co/3jz7udoiIu"
"925",2019-05-07 07:12:14,"shivaami","Mumbai, India","G Suite - best email collaborative service for simplicity and keeping everything on the cloud.
To know more about #GSuite visit - https://t.co/nuvyR67Izy

#GSuitePremierPartner #GoogleCloudPremierPartner #CloudEmailSolution #EmailSolution #CloudTechnology #GoogleCloud #Shivaami https://t.co/WM4pBxBjUc"
"926",2019-05-06 06:25:20,"shivaami","Mumbai, India","Work hard, make it happen!

#MondayMotivation #MondayBlues #GoodVibes #Positivity #PositivityVibes #PositivityRocks #MotivationalQuotes #CloudComputing #GoogleCloud #GoogleCloudPlatform #MicrosoftAzure #AmazonWebServices #TeamShivaami https://t.co/YR4mOD8RxJ"
"927",2019-05-05 04:30:00,"shivaami","Mumbai, India","Everything is on the cloud!

#cloud #cloudcomputing #goodvibes #funnypost #GoogleCloudPremierPartner #CloudTechnology #GoogleCloud #GoogleCloudPlatform #SayYesToCloud #Opt4Cloud #Shivaami https://t.co/61PABoQ5bU"
"928",2019-05-07 06:28:36,"alonlavian","","A follow up article - in which I explain how I've built my data set - was published by @TDataScience

https://t.co/3GrK5nJU4h 

 @googlephotos @googlecloud"
"929",2019-05-07 06:14:38,"safehell","","I got Google Cloud Certified! I have what it takes to leverage @GoogleCloud technology https://t.co/xNT6FAIhOY | https://t.co/1OaHRr9SGN via @accredible"
"930",2019-05-07 06:14:20,"owenrog","UK","@robbissett @googlecloud Good work Rob!"
"931",2019-05-07 06:14:14,"TradersAsset","","In an effort to improve user accessibility, #Qtum, a decentralized blockchain platform, is working with #GoogleCloud as a software partner. The company has already launched a suite of developer tools on Google Cloud to further uptake. https://t.co/eohSPAJDmt
#Cryptocurrency"
"932",2019-05-07 06:11:31,"DJSpeedyGA","Atlanta, GA","@vegasgungirl MY QUEEN KNOWS HOW TO PROTECT HERSELF @vegasgungirl  #gunsupplystore #comingsoon @djspeedyofficial @whoisharvey @djspeedyga #inspiration #facebook #google #work #food #youtube #printing #police #atlanta #googlecloud #…https://t.co/3iExmlcSVH https://t.co/HmlIbdF8WA"
"933",2019-05-07 06:11:02,"staticmethod___","","The only docs the google cloud spanner query editor needs are: well... I hope you like having 47 tabs open #GoogleCloud #SQL"
"934",2019-05-07 05:47:18,"GDGPune","","GDG Pune brings you the extended version of Google IO 2019.
If you are looking for the IO keynote, awesome content, and meet other like-minded developers from Pune, #IOExtended2019 is the place to be!

Register here: https://t.co/6GlkGj5tVu

@GoogleCloud_IN @gdg @GoogleIndia https://t.co/QFgDQBtaEM"
"935",2019-05-07 04:50:17,"CloudyODwyer","Sydney, New South Wales","@theseanodell @VirtSecurity @awscloud @Azure @googlecloud @jenkinsci @golang @ThePSF @java Hold on isn’t there something missing @vtimd ?"
"936",2019-05-07 04:30:41,"IrmaRaste","Boston, MA","@basslinetherapy @googlecloud @wellframe Oh we missed you at #HIMSS19 Trishan. Need to catch up with you and @wellframe another time. We are also in the Boston area. @evankirstel @eViRaHealth"
"937",2019-05-07 04:06:52,"234me","iPhone: -33.786831,151.223801","Great day!!! Come see Google Cloud - happening now #GoogleCloud https://t.co/MV4JhV7Zaa"
"938",2019-05-07 03:52:04,"gorn","43.82110944,143.90851888","Improving data quality for machine learning and analytics with Cloud Dataprep | Google Cloud Blog https://t.co/xiYIgzO468 by @googlecloud #gcpja"
"939",2019-05-07 03:39:56,"bluechoochoo","San Diego, CA","10am. Google #io19 keynote livestream.
You don't have to do it alone.
Twitter List of 349 <U+0001F62E>
- android/chrome/#googlecloud devs
- ad wonks
- journos 
- analysts
- official $GOOG accounts
who'll probably be tweeting about it.
Follow in one <U+0001F446> 
https://t.co/ZH7nBsvdQU #GoogleIO2019"
"940",2019-05-07 03:20:58,"Tysonalexander9","","@CenturyLink @googlecloud @GCPcloud What a joke! @CenturyLink has always been the worst service ever!"
"941",2019-05-07 03:15:21,"LimDarryn","Singapore",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/JvI86ZcgQA https://t.co/Pd0gtY1fLU"
"942",2019-05-07 02:51:44,"robhof","Palo Alto, California","ServiceNow partners with Google Cloud as it targets $10B in annual sales https://t.co/P1erHCZPbu via @SiliconANGLE #ServiceNow #GoogleCloud"
"943",2019-05-07 02:21:03,"TheCloudNetwork","","ServiceNow inks partnership, tech integration deal with Google Cloud | ZDNet https://t.co/HettxeAbPx #GoogleCloud #Cloud"
"944",2019-05-07 02:07:33,"robbissett","Raleigh, North Carolina","@WandrMe @googlecloud Thanks!"
"945",2019-05-07 01:12:12,"robbissett","Raleigh, North Carolina","Just wrapped up day 1 as a product manager @googlecloud.  Excite to help define #whatsnext. This should be a great big adventure for my family and I. https://t.co/9dWBhR1Ati"
"946",2019-05-07 01:58:33,"josben73","Philadelphia, PA","@robbissett @googlecloud Congratulations"
"947",2019-05-07 01:21:16,"MelissaHMann","Baton Rouge, LA",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/NHNBCMSBEO https://t.co/LE5pelnQ6e"
"948",2019-05-07 01:18:59,"WandrMe","NH if grounded;often on planes","@robbissett @googlecloud Congrats!"
"949",2019-05-07 01:12:32,"ncncn55","","@CenturyLink @googlecloud @GCPcloud My Century link internet connection is down since 3.00 pm on May 5, 2019 in Albuquerque, New Mexico . What is the problem and when is it going to be resolved. Thx and appreciate it."
"950",2019-05-07 01:17:04,"ncncn55","","@CenturyLink @GCPcloud @googlecloud Please fix the internet connection problems in Albuquerque, New Mexico SOON . And notify customers about restoration of services. It has been down for more than 24 hours. Thx and appreciate it."
"951",2019-05-07 01:01:43,"MarkSouterLive","Sydney, NSW, Australia","#know19 Great partnership announced with #Google, in addition to partnerships already in place with #Adobe, #SAP #SuccessFactors https://t.co/ao8H37C3na"
"952",2019-05-07 00:33:04,"ramaraobobby","","Ways you can improve the speed of your ecommerce platform by choosing the best Magento host https://t.co/pEwG17QzUv

#Ecommerce #Magento #Hosting #MagentoHosting #WebHosting #webhost #cloudhosting #managedhosting #onlinestore #Cloudways #GoogleCloud #cloud #technology #Tech"
"953",2019-05-07 00:00:34,"benmorris","United States","Building a better supply chain with @googlecloud  and @UPS  https://t.co/YTYy929Tg8 #bigquery #data #deliver #dataops #pipeline"
"954",2019-05-06 23:40:00,"SAPCloudERP","Global","Hear ATB Financial's S/4HANA Cloud story with the help of #SAPPartner @googlecloud at #SAPPHIRENOW Cloud Lounge. Find out more: https://t.co/KNvCOzMXsq https://t.co/X1iKYqrFSn"
"955",2019-05-06 23:37:28,"SAPPartnerBuild","Palo Alto, CA","<U+0001F30D> A big shout out to the 5 finalists of the Circular Economy 2030 contest who innovated sustainable solutions that used both @googlecloud and SAP technology #Circular2030 <U+0001F44F>
The winner <U+0001F3C6> will be announced at #SAPPHIRENOW! https://t.co/60g8b2yfSn @sap4good #SAPPartnerSummit https://t.co/03qhPIPfQ6"
"956",2019-05-06 23:21:03,"wsglevel3","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/oviw9FV1GR https://t.co/0dXCTd8gpu"
"957",2019-05-06 22:37:53,"JeffFrick","Palo Alto, CA","Dave explains the difference between SLAs and SLOs. 
Focus from user experience backward to systems. 

Dave Rensin contrasts Service Level Agreements (SLAs) to Service Level Objectives (SLOs)  https://t.co/tyMl63Emjn @drensin  #GooglecloudNext @Googlecloud @GCPcloud https://t.co/zihvsjLCFu"
"958",2019-05-06 20:57:31,"JeffFrick","Palo Alto, CA","Very simple, powerful truth on scale and automation

Dave Rensin explains - SREs were born of necessity - ""We're going to need 1 million humans to run Google""  https://t.co/cq58x3kFum @drensin @Google #Google #GooglecloudNext @Googlecloud @GCPcloud https://t.co/E6UKTXEkaf"
"959",2019-05-06 22:50:21,"JeffFrick","Palo Alto, CA","Building in cloud is one thing, living and operating in the cloud is something different. 

Dave on helping customers move from building in the cloud, to living and operating in the cloud. https://t.co/WzOYnxSYVK @drensin @Google #Google #GooglecloudNext @Googlecloud @GCPcloud https://t.co/q9EHa8Gkqd"
"960",2019-05-06 22:25:14,"JeffFrick","Palo Alto, CA","Part of why this is still a favorite interview. Work smarter, not harder. 

Dave Rensin breaks down the foundations of the error budget operating model  

https://t.co/oo6PVM2T8a @drensin @Google #Google #GooglecloudNext @Googlecloud @GCPcloud #ErrorBudget #SLO https://t.co/U1uindfYEM"
"961",2019-05-06 22:50:20,"davinsky311","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/G19x1GtKS5 https://t.co/qkw5gtC1gw"
"962",2019-05-06 22:41:43,"123nsab","VA","hey @GCPcloud 
your dataproc port is 8020 instead of 9820 in this article https://t.co/XomNBeFjWJ
#googlecloud #dataproc #GCP https://t.co/O4eMtt6jQW"
"963",2019-05-06 22:15:20,"DomainMondo","Online","Google I/O 2019, May 7-9, Shoreline Amphitheatre, Mountain View https://t.co/UaXzUT3E7Y #developers #investors #GoogleCloud  #Google #GoogleIO2019 #io19 https://t.co/qctj7hffYm"
"964",2019-05-06 22:06:01,"Wal_Fresh","Austin, TX","#HybridCloud
“It’s never been more clear that the next wave of cloud platform adoption will happen in the data center and in the public cloud – at the same time.""  
$AMZN @awscloud --&gt; #Outposts
$MSFT @Azure --&gt; #AzureStack
$GOOG @GoogleCloud --&gt; #Anthos
https://t.co/Zd5Tt0JhMR https://t.co/LWgq0A2c3t"
"965",2019-05-06 22:05:57,"PrabjothSaimbhi","Birmingham, England","ServiceNow and Google Cloud form new strategic partnership – ServiceNow Blog https://t.co/Mct7MFutAL 

#veolia #google #servicenow  #googlecloud  #press #strategicpartnership #collaboration #worksforyou #know19 #k19 @Veolia  @servicenow"
"966",2019-05-06 21:56:50,"issala","Los Angeles","We'd like to thank @LaceworkInc for their sponsorship of @issala #SummitXI. Be sure to check them out in the expo hall.  https://t.co/hWIPJXMA42  “Cloud security for enterprises” #infosec #cybersecurity #AWS #Azure  #GoogleCloud https://t.co/OHCIVYhjvl"
"967",2019-05-06 21:45:27,"Darling034","GA/ Florida, USA",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/XkxohBGgwK https://t.co/MFkA0qABrZ"
"968",2019-05-06 21:45:17,"theCUBE","Silicon Valley, CA","Dave Rensin on helping enterprises run more like Google  

https://t.co/Lwn35VcVDS @drensin @Google #Google #GooglecloudNext @Googlecloud @GCPcloud https://t.co/tlyR0cf9o7"
"969",2019-05-06 21:44:47,"StevenNatera","New York, NY","Honestly they should have boot camps for #DevOps or all day seminars on building systems architectures. Also think boot camps should have a couple weeks devoted to building system architectures on #amazonwebservices and #GoogleCloud"
"970",2019-05-06 21:08:30,"NatusSolis","Seattle Area","#HeyGoogle @Google @googlecloud @laparisa  Doing an INFOSEC check, found that Google's ISO 27001 certificate expired last year, it was renewed in 2015: https://t.co/jpKUviX6Y1 …"
"971",2019-05-06 21:08:14,"Teradici","Worldwide","#NABShow: See how our partners are using PCoIP technology and Cloud Access software to deliver powerful virtual workstations and applications <U+0001F4A5> @qumulo @Azure @googlecloud @delltech @thinkboxsoft @awscloud

See the full @NABShow recap here <U+0001F449> https://t.co/hxBx1PdNPW https://t.co/IvZpHky0O0"
"972",2019-05-06 21:03:59,"CRM_CWS_Cloud","London, England, #cloud, #SaaS","Google Cloud to Present at CloudEXPO NY | @GoogleCloud @LV1999 AI #CIO ArtificialIntelligence #DigitalTransformation https://t.co/4oVJBOmGJl"
"973",2019-05-05 19:17:40,"CRM_CWS_Cloud","London, England, #cloud, #SaaS","Google Cloud to Present at CloudEXPO NY | @GoogleCloud @LV1999 #AI #CIO #ArtificialIntelligence #DigitalTransformation https://t.co/OACtAUNNKn"
